x_axis,y_axis
-64.1964196419642,0.9864261290565687
-64.17641764176417,0.9864261291086852
-64.15641564156415,0.9864261291610718
-64.13641364136413,0.9864261292137292
-64.11641164116412,0.9864261292666593
-64.0964096409641,0.9864261293198631
-64.07640764076407,0.9864261293733422
-64.05640564056405,0.9864261294270981
-64.03640364036403,0.9864261294811321
-64.01640164016402,0.9864261295354455
-63.996399639964,0.9864261295900404
-63.976397639763974,0.9864261296449175
-63.95639563956396,0.9864261297000786
-63.936393639363935,0.9864261297555248
-63.91639163916391,0.9864261298112583
-63.896389638963896,0.9864261298672801
-63.87638763876387,0.9864261299235919
-63.85638563856386,0.9864261299801947
-63.836383638363834,0.9864261300370907
-63.81638163816381,0.9864261300942809
-63.796379637963796,0.9864261301517668
-63.77637763776377,0.9864261302095507
-63.75637563756376,0.9864261302676335
-63.736373637363734,0.9864261303260167
-63.71637163716372,0.9864261303847018
-63.696369636963695,0.9864261304436909
-63.67636763676367,0.986426130502985
-63.656365636563656,0.986426130562586
-63.63636363636363,0.9864261306224952
-63.61636163616362,0.9864261306827146
-63.596359635963594,0.9864261307432455
-63.57635763576357,0.9864261308040898
-63.556355635563555,0.9864261308652488
-63.53635363536353,0.9864261309267243
-63.51635163516352,0.9864261309885177
-63.496349634963494,0.9864261310506309
-63.47634763476348,0.9864261311130658
-63.456345634563455,0.9864261311758232
-63.43634363436343,0.9864261312389059
-63.416341634163416,0.9864261313023147
-63.39633963396339,0.9864261313660517
-63.37633763376338,0.9864261314301185
-63.356335633563354,0.9864261314945166
-63.33633363336333,0.9864261315592482
-63.316331633163315,0.9864261316243147
-63.29632963296329,0.9864261316897176
-63.27632763276328,0.986426131755459
-63.256325632563254,0.9864261318215408
-63.23632363236324,0.9864261318879645
-63.216321632163215,0.9864261319547318
-63.19631963196319,0.9864261320218446
-63.176317631763176,0.9864261320893046
-63.15631563156315,0.9864261321571135
-63.13631363136314,0.9864261322252735
-63.116311631163114,0.9864261322937862
-63.09630963096309,0.9864261323626533
-63.076307630763075,0.9864261324318767
-63.05630563056305,0.9864261325014587
-63.03630363036304,0.9864261325714003
-63.016301630163014,0.9864261326417038
-62.996299629963,0.9864261327123712
-62.976297629762975,0.9864261327834042
-62.95629562956295,0.9864261328548047
-62.936293629362936,0.986426132926575
-62.91629162916291,0.9864261329987161
-62.8962896289629,0.986426133071231
-62.876287628762874,0.986426133144121
-62.85628562856285,0.9864261332173878
-62.836283628362835,0.9864261332910342
-62.81628162816281,0.9864261333650612
-62.7962796279628,0.9864261334394713
-62.776277627762774,0.9864261335142667
-62.75627562756276,0.9864261335894491
-62.736273627362735,0.9864261336650203
-62.71627162716271,0.9864261337409829
-62.696269626962696,0.9864261338173379
-62.67626762676267,0.9864261338940886
-62.65626562656266,0.9864261339712362
-62.636263626362634,0.986426134048783
-62.61626162616261,0.9864261341267311
-62.596259625962595,0.9864261342050823
-62.57625762576257,0.9864261342838391
-62.55625562556256,0.9864261343630034
-62.536253625362534,0.9864261344425773
-62.51625162516252,0.9864261345225632
-62.496249624962495,0.9864261346029626
-62.47624762476247,0.9864261346837784
-62.456245624562456,0.9864261347650118
-62.43624362436243,0.986426134846666
-62.41624162416242,0.9864261349287425
-62.396239623962394,0.9864261350112437
-62.37623762376237,0.9864261350941721
-62.356235623562355,0.9864261351775292
-62.33623362336233,0.9864261352613177
-62.31623162316232,0.9864261353455398
-62.296229622962294,0.9864261354301976
-62.27622762276228,0.9864261355152936
-62.256225622562255,0.9864261356008298
-62.23622362236223,0.9864261356868087
-62.216221622162216,0.9864261357732325
-62.19621962196219,0.9864261358601032
-62.17621762176218,0.9864261359474237
-62.156215621562154,0.9864261360351957
-62.13621362136213,0.9864261361234221
-62.116211621162115,0.9864261362121054
-62.09620962096209,0.9864261363012471
-62.07620762076208,0.98642613639085
-62.056205620562054,0.9864261364809165
-62.03620362036204,0.986426136571449
-62.016201620162015,0.9864261366624504
-61.99619961996199,0.9864261367539221
-61.976197619761976,0.9864261368458676
-61.95619561956195,0.9864261369382885
-61.93619361936194,0.9864261370311879
-61.916191619161914,0.9864261371245681
-61.89618961896189,0.986426137218431
-61.876187618761875,0.9864261373127801
-61.85618561856185,0.986426137407617
-61.83618361836184,0.9864261375029445
-61.816181618161814,0.9864261375987655
-61.7961796179618,0.9864261376950821
-61.776177617761775,0.9864261377918975
-61.75617561756175,0.9864261378892135
-61.736173617361736,0.986426137987033
-61.71617161716171,0.986426138085359
-61.6961696169617,0.9864261381841934
-61.676167616761674,0.9864261382835394
-61.65616561656165,0.9864261383833997
-61.636163616361635,0.9864261384837762
-61.61616161616161,0.9864261385846724
-61.5961596159616,0.9864261386860905
-61.57615761576157,0.9864261387880334
-61.55615561556156,0.9864261388905041
-61.536153615361535,0.9864261389935045
-61.51615161516151,0.9864261390970381
-61.496149614961496,0.9864261392011074
-61.47614761476147,0.9864261393057153
-61.45614561456146,0.9864261394108642
-61.436143614361434,0.9864261395165576
-61.41614161416141,0.9864261396227976
-61.396139613961395,0.9864261397295874
-61.37613761376137,0.9864261398369295
-61.35613561356136,0.9864261399448273
-61.33613361336133,0.9864261400532834
-61.31613161316132,0.9864261401623006
-61.296129612961295,0.9864261402718819
-61.27612761276127,0.9864261403820302
-61.256125612561256,0.9864261404927486
-61.23612361236123,0.9864261406040395
-61.21612161216122,0.9864261407159067
-61.196119611961194,0.9864261408283524
-61.17611761176117,0.9864261409413801
-61.156115611561155,0.9864261410549927
-61.13611361136113,0.9864261411691931
-61.11611161116112,0.9864261412839843
-61.09610961096109,0.9864261413993695
-61.07610761076108,0.9864261415153518
-61.056105610561055,0.9864261416319343
-61.03610361036103,0.9864261417491201
-61.016101610161016,0.9864261418669119
-60.99609960996099,0.9864261419853136
-60.97609760976098,0.9864261421043278
-60.956095609560954,0.9864261422239577
-60.93609360936093,0.9864261423442067
-60.916091609160915,0.9864261424650779
-60.89608960896089,0.9864261425865745
-60.876087608760876,0.9864261427086995
-60.85608560856085,0.986426142831457
-60.83608360836084,0.9864261429548492
-60.816081608160815,0.98642614307888
-60.79607960796079,0.9864261432035527
-60.776077607760776,0.9864261433288702
-60.75607560756075,0.9864261434548366
-60.73607360736074,0.9864261435814544
-60.716071607160714,0.9864261437087276
-60.69606960696069,0.9864261438366594
-60.676067606760675,0.9864261439652526
-60.65606560656065,0.9864261440945119
-60.636063606360636,0.9864261442244394
-60.61606160616061,0.9864261443550397
-60.5960596059606,0.9864261444863155
-60.576057605760575,0.9864261446182705
-60.55605560556055,0.9864261447509084
-60.536053605360536,0.9864261448842329
-60.51605160516051,0.9864261450182469
-60.4960496049605,0.9864261451529545
-60.476047604760474,0.9864261452883589
-60.45604560456045,0.9864261454244642
-60.436043604360435,0.9864261455612735
-60.41604160416041,0.9864261456987907
-60.396039603960396,0.9864261458370196
-60.37603760376037,0.9864261459759637
-60.35603560356036,0.9864261461156267
-60.336033603360335,0.9864261462560124
-60.31603160316031,0.9864261463971247
-60.296029602960296,0.9864261465389667
-60.27602760276027,0.986426146681543
-60.25602560256026,0.9864261468248569
-60.236023602360234,0.9864261469689122
-60.21602160216021,0.9864261471137132
-60.196019601960195,0.9864261472592634
-60.17601760176017,0.9864261474055666
-60.156015601560156,0.9864261475526267
-60.13601360136013,0.9864261477004479
-60.11601160116012,0.9864261478490338
-60.096009600960095,0.9864261479983888
-60.07600760076007,0.9864261481485166
-60.056005600560056,0.9864261482994209
-60.03600360036003,0.9864261484511064
-60.01600160016002,0.9864261486035766
-59.995999599959994,0.9864261487568357
-59.97599759975997,0.9864261489108878
-59.955995599559955,0.986426149065737
-59.93599359935993,0.9864261492213876
-59.915991599159916,0.9864261493778433
-59.89598959895989,0.9864261495351088
-59.87598759875988,0.9864261496931878
-59.855985598559855,0.9864261498520851
-59.83598359835983,0.9864261500118042
-59.815981598159816,0.9864261501723498
-59.79597959795979,0.9864261503337264
-59.77597759775978,0.9864261504959377
-59.755975597559754,0.9864261506589889
-59.73597359735973,0.9864261508228831
-59.715971597159715,0.9864261509876254
-59.69596959695969,0.9864261511532205
-59.675967596759676,0.9864261513196724
-59.65596559655965,0.9864261514869853
-59.63596359635964,0.9864261516551642
-59.615961596159615,0.9864261518242131
-59.59595959595959,0.986426151994137
-59.575957595759576,0.9864261521649398
-59.55595559555955,0.9864261523366263
-59.53595359535954,0.9864261525092016
-59.515951595159514,0.9864261526826695
-59.49594959495949,0.9864261528570349
-59.475947594759475,0.9864261530323029
-59.45594559455945,0.9864261532084777
-59.435943594359436,0.9864261533855639
-59.41594159415941,0.9864261535635666
-59.3959395939594,0.9864261537424903
-59.375937593759375,0.9864261539223396
-59.35593559355935,0.9864261541031197
-59.335933593359336,0.9864261542848353
-59.31593159315931,0.9864261544674907
-59.2959295929593,0.986426154651092
-59.275927592759274,0.9864261548356427
-59.25592559255925,0.9864261550211485
-59.235923592359235,0.986426155207614
-59.21592159215921,0.9864261553950444
-59.195919591959196,0.9864261555834447
-59.17591759175917,0.98642615577282
-59.15591559155916,0.986426155963175
-59.135913591359135,0.9864261561545148
-59.11591159115911,0.9864261563468447
-59.095909590959096,0.9864261565401702
-59.07590759075907,0.9864261567344956
-59.05590559055906,0.9864261569298264
-59.035903590359034,0.9864261571261683
-59.01590159015901,0.986426157323526
-58.995899589958995,0.986426157521905
-58.97589758975897,0.9864261577213103
-58.955895589558956,0.9864261579217473
-58.93589358935893,0.9864261581232213
-58.91589158915891,0.9864261583257382
-58.895889588958894,0.9864261585293029
-58.87588758875887,0.9864261587339206
-58.855885588558856,0.9864261589395973
-58.83588358835883,0.9864261591463382
-58.81588158815882,0.9864261593541491
-58.795879587958794,0.9864261595630348
-58.77587758775877,0.9864261597730016
-58.755875587558755,0.9864261599840548
-58.73587358735873,0.9864261601962002
-58.715871587158716,0.9864261604094429
-58.69586958695869,0.9864261606237896
-58.67586758675867,0.9864261608392447
-58.655865586558654,0.986426161055815
-58.63586358635863,0.9864261612735059
-58.615861586158616,0.9864261614923232
-58.59585958595859,0.9864261617122727
-58.57585758575858,0.9864261619333602
-58.555855585558554,0.9864261621555915
-58.53585358535853,0.9864261623789733
-58.515851585158515,0.9864261626035106
-58.49584958495849,0.9864261628292096
-58.475847584758476,0.9864261630560763
-58.45584558455845,0.9864261632841174
-58.43584358435843,0.9864261635133381
-58.415841584158414,0.986426163743745
-58.39583958395839,0.986426163975344
-58.375837583758376,0.9864261642081413
-58.35583558355835,0.9864261644421433
-58.33583358335834,0.9864261646773562
-58.315831583158314,0.9864261649137859
-58.29582958295829,0.9864261651514391
-58.275827582758275,0.9864261653903219
-58.25582558255825,0.9864261656304407
-58.235823582358236,0.9864261658718025
-58.21582158215821,0.9864261661144127
-58.19581958195819,0.9864261663582782
-58.175817581758174,0.9864261666034055
-58.15581558155815,0.9864261668498014
-58.135813581358136,0.9864261670974722
-58.11581158115811,0.9864261673464243
-58.0958095809581,0.986426167596665
-58.075807580758074,0.9864261678482
-58.05580558055805,0.9864261681010368
-58.035803580358035,0.9864261683551819
-58.01580158015801,0.9864261686106419
-57.995799579957996,0.9864261688674237
-57.97579757975797,0.9864261691255342
-57.95579557955795,0.9864261693849804
-57.935793579357934,0.9864261696457689
-57.91579157915791,0.9864261699079069
-57.895789578957896,0.9864261701714012
-57.87578757875787,0.9864261704362589
-57.85578557855786,0.9864261707024871
-57.835783578357834,0.9864261709700929
-57.81578157815781,0.9864261712390828
-57.795779577957795,0.9864261715094652
-57.77577757775777,0.9864261717812467
-57.755775577557756,0.9864261720544343
-57.73577357735773,0.9864261723290352
-57.71577157715771,0.9864261726050573
-57.695769576957694,0.9864261728825073
-57.67576757675767,0.9864261731613931
-57.655765576557656,0.986426173441722
-57.63576357635763,0.9864261737235015
-57.61576157615762,0.9864261740067388
-57.595759575957594,0.9864261742914417
-57.57575757575757,0.9864261745776177
-57.555755575557555,0.9864261748652747
-57.53575357535753,0.9864261751544198
-57.515751575157516,0.9864261754450612
-57.49574957495749,0.9864261757372063
-57.47574757475747,0.9864261760308632
-57.455745574557454,0.9864261763260396
-57.43574357435743,0.9864261766227433
-57.415741574157416,0.9864261769209821
-57.39573957395739,0.9864261772207643
-57.37573757375738,0.9864261775220974
-57.355735573557354,0.98642617782499
-57.33573357335733,0.9864261781294497
-57.315731573157315,0.9864261784354847
-57.29572957295729,0.9864261787431035
-57.275727572757276,0.9864261790523138
-57.25572557255725,0.986426179363124
-57.23572357235723,0.9864261796755425
-57.215721572157214,0.9864261799895776
-57.19571957195719,0.9864261803052375
-57.175717571757176,0.9864261806225308
-57.15571557155715,0.9864261809414658
-57.13571357135714,0.9864261812620511
-57.115711571157114,0.9864261815842953
-57.09570957095709,0.9864261819082069
-57.075707570757075,0.9864261822337943
-57.05570557055705,0.9864261825610665
-57.035703570357036,0.9864261828900323
-57.01570157015701,0.9864261832206996
-56.99569956995699,0.9864261835530787
-56.975697569756974,0.9864261838871771
-56.95569556955695,0.9864261842230045
-56.935693569356935,0.9864261845605694
-56.91569156915691,0.9864261848998811
-56.8956895689569,0.9864261852409485
-56.875687568756874,0.9864261855837805
-56.85568556855685,0.9864261859283868
-56.835683568356835,0.9864261862747757
-56.81568156815681,0.9864261866229571
-56.795679567956796,0.9864261869729402
-56.77567756775677,0.9864261873247343
-56.75567556755675,0.9864261876783487
-56.735673567356734,0.9864261880337929
-56.71567156715671,0.9864261883910757
-56.695669566956695,0.9864261887502077
-56.67566756675667,0.9864261891111978
-56.65566556655666,0.9864261894740557
-56.635663566356634,0.9864261898387912
-56.61566156615661,0.9864261902054139
-56.595659565956595,0.9864261905739339
-56.57565756575657,0.9864261909443607
-56.555655565556556,0.9864261913167036
-56.53565356535653,0.9864261916909737
-56.51565156515651,0.9864261920671802
-56.495649564956494,0.9864261924453331
-56.47564756475647,0.9864261928254432
-56.455645564556455,0.9864261932075197
-56.43564356435643,0.9864261935915734
-56.41564156415642,0.9864261939776139
-56.395639563956394,0.9864261943656523
-56.37563756375637,0.9864261947556985
-56.355635563556355,0.9864261951477626
-56.33563356335633,0.9864261955418558
-56.315631563156316,0.9864261959379879
-56.29562956295629,0.9864261963361698
-56.27562756275627,0.9864261967364121
-56.255625562556254,0.986426197138725
-56.23562356235623,0.9864261975431198
-56.215621562156215,0.9864261979496073
-56.19561956195619,0.9864261983581977
-56.17561756175618,0.9864261987689024
-56.155615561556154,0.9864261991817324
-56.13561356135613,0.9864261995966983
-56.115611561156115,0.9864262000138111
-56.09560956095609,0.9864262004330827
-56.075607560756076,0.9864262008545234
-56.05560556055605,0.986426201278145
-56.03560356035603,0.9864262017039583
-56.015601560156014,0.986426202131975
-55.99559955995599,0.9864262025622065
-55.975597559755975,0.9864262029946641
-55.95559555955595,0.9864262034293593
-55.93559355935594,0.9864262038663035
-55.915591559155914,0.986426204305509
-55.89558955895589,0.9864262047469868
-55.875587558755875,0.9864262051907492
-55.85558555855585,0.9864262056368074
-55.835583558355836,0.9864262060851742
-55.81558155815581,0.9864262065358603
-55.79557955795579,0.9864262069888787
-55.775577557755774,0.9864262074442413
-55.75557555755575,0.9864262079019599
-55.735573557355735,0.9864262083620466
-55.71557155715571,0.9864262088245144
-55.6955695569557,0.986426209289375
-55.675567556755674,0.986426209756641
-55.65556555655565,0.9864262102263245
-55.635563556355635,0.9864262106984386
-55.61556155615561,0.9864262111729957
-55.595559555955596,0.9864262116500078
-55.57555755575557,0.9864262121294884
-55.55555555555555,0.9864262126114498
-55.535553555355534,0.986426213095905
-55.51555155515551,0.9864262135828672
-55.495549554955495,0.9864262140723489
-55.47554755475547,0.9864262145643633
-55.45554555455546,0.9864262150589235
-55.435543554355434,0.9864262155560426
-55.41554155415541,0.9864262160557341
-55.395539553955395,0.9864262165580113
-55.37553755375537,0.9864262170628871
-55.355535553555356,0.9864262175703757
-55.33553355335533,0.98642621808049
-55.31553155315531,0.9864262185932435
-55.295529552955294,0.9864262191086506
-55.27552755275527,0.9864262196267245
-55.255525552555255,0.9864262201474787
-55.23552355235523,0.9864262206709276
-55.21552155215522,0.9864262211970849
-55.19551955195519,0.986426221725965
-55.17551755175517,0.9864262222575816
-55.155515551555155,0.9864262227919488
-55.13551355135513,0.986426223329081
-55.115511551155116,0.9864262238689925
-55.09550955095509,0.9864262244116975
-55.07550755075507,0.986426224957211
-55.055505550555054,0.9864262255055468
-55.03550355035503,0.98642622605672
-55.015501550155015,0.9864262266107453
-54.99549954995499,0.9864262271676368
-54.97549754975498,0.9864262277274101
-54.95549554955495,0.9864262282900799
-54.93549354935493,0.9864262288556611
-54.915491549154915,0.9864262294241686
-54.89548954895489,0.9864262299956181
-54.875487548754876,0.986426230570024
-54.85548554855485,0.9864262311474024
-54.83548354835483,0.9864262317277681
-54.815481548154814,0.9864262323111368
-54.79547954795479,0.9864262328975243
-54.775477547754775,0.9864262334869456
-54.75547554755475,0.9864262340794168
-54.73547354735474,0.9864262346749535
-54.71547154715471,0.9864262352735721
-54.69546954695469,0.9864262358752878
-54.675467546754675,0.9864262364801171
-54.65546554655465,0.9864262370880759
-54.635463546354636,0.9864262376991804
-54.61546154615461,0.9864262383134467
-54.59545954595459,0.9864262389308918
-54.575457545754574,0.9864262395515316
-54.55545554555455,0.9864262401753829
-54.535453545354535,0.9864262408024619
-54.51545154515451,0.9864262414327861
-54.495449544954496,0.9864262420663713
-54.47544754475447,0.9864262427032346
-54.45544554455445,0.9864262433433939
-54.435443544354435,0.9864262439868653
-54.41544154415441,0.9864262446336661
-54.395439543954396,0.9864262452838141
-54.37543754375437,0.9864262459373253
-54.35543554355435,0.9864262465942184
-54.335433543354334,0.9864262472545108
-54.31543154315431,0.9864262479182192
-54.295429542954295,0.9864262485853621
-54.27542754275427,0.9864262492559569
-54.255425542554256,0.9864262499300218
-54.23542354235423,0.9864262506075743
-54.21542154215421,0.9864262512886326
-54.195419541954195,0.9864262519732148
-54.17541754175417,0.9864262526613395
-54.155415541554156,0.9864262533530246
-54.13541354135413,0.9864262540482887
-54.11541154115411,0.9864262547471504
-54.095409540954094,0.9864262554496277
-54.07540754075407,0.9864262561557402
-54.055405540554055,0.9864262568655064
-54.03540354035403,0.9864262575789452
-54.015401540154016,0.9864262582960753
-53.99539953995399,0.9864262590169162
-53.97539753975397,0.9864262597414869
-53.955395539553955,0.9864262604698069
-53.93539353935393,0.9864262612018949
-53.915391539153916,0.9864262619377714
-53.89538953895389,0.9864262626774555
-53.87538753875387,0.986426263420967
-53.855385538553854,0.9864262641683254
-53.83538353835383,0.9864262649195508
-53.815381538153815,0.9864262656746634
-53.79537953795379,0.9864262664336831
-53.775377537753776,0.9864262671966303
-53.75537553755375,0.9864262679635252
-53.73537353735373,0.986426268734388
-53.715371537153715,0.9864262695092396
-53.69536953695369,0.9864262702881007
-53.675367536753676,0.9864262710709916
-53.65536553655365,0.9864262718579334
-53.63536353635363,0.9864262726489471
-53.615361536153614,0.9864262734440538
-53.59535953595359,0.9864262742432746
-53.575357535753575,0.9864262750466307
-53.55535553555355,0.9864262758541436
-53.535353535353536,0.9864262766658352
-53.51535153515351,0.9864262774817263
-53.49534953495349,0.986426278301839
-53.475347534753475,0.9864262791261954
-53.45534553455345,0.9864262799548172
-53.435343534353436,0.9864262807877264
-53.41534153415341,0.9864262816249453
-53.39533953395339,0.9864262824664966
-53.375337533753374,0.9864262833124018
-53.35533553355335,0.9864262841626841
-53.335333533353335,0.9864262850173663
-53.31533153315331,0.9864262858764705
-53.295329532953296,0.9864262867400201
-53.27532753275327,0.9864262876080379
-53.25532553255325,0.9864262884805471
-53.235323532353235,0.9864262893575708
-53.21532153215321,0.9864262902391325
-53.195319531953196,0.9864262911252559
-53.17531753175317,0.9864262920159643
-53.15531553155315,0.9864262929112811
-53.135313531353134,0.9864262938112307
-53.11531153115311,0.9864262947158372
-53.095309530953095,0.9864262956251239
-53.07530753075307,0.9864262965391157
-53.055305530553056,0.9864262974578368
-53.03530353035303,0.9864262983813115
-53.01530153015301,0.9864262993095646
-52.995299529952995,0.9864263002426208
-52.97529752975297,0.9864263011805047
-52.955295529552956,0.9864263021232417
-52.93529352935293,0.9864263030708564
-52.91529152915291,0.9864263040233746
-52.895289528952894,0.9864263049808214
-52.87528752875287,0.986426305943222
-52.855285528552855,0.9864263069106025
-52.83528352835283,0.9864263078829885
-52.815281528152816,0.9864263088604059
-52.79527952795279,0.9864263098428807
-52.77527752775277,0.9864263108304389
-52.755275527552755,0.9864263118231074
-52.73527352735273,0.9864263128209122
-52.715271527152716,0.9864263138238795
-52.69526952695269,0.9864263148320367
-52.67526752675267,0.9864263158454104
-52.655265526552654,0.9864263168640274
-52.63526352635263,0.9864263178879151
-52.615261526152615,0.9864263189171008
-52.59525952595259,0.9864263199516115
-52.575257525752576,0.9864263209914754
-52.55525552555255,0.9864263220367195
-52.53525352535253,0.9864263230873721
-52.515251525152514,0.9864263241434613
-52.49524952495249,0.9864263252050148
-52.475247524752476,0.9864263262720608
-52.45524552455245,0.9864263273446281
-52.43524352435243,0.9864263284227455
-52.415241524152414,0.9864263295064409
-52.39523952395239,0.9864263305957441
-52.375237523752375,0.9864263316906834
-52.35523552355235,0.9864263327912882
-52.335233523352336,0.9864263338975877
-52.31523152315231,0.9864263350096117
-52.29522952295229,0.9864263361273897
-52.275227522752274,0.9864263372509512
-52.25522552255225,0.9864263383803261
-52.235223522352236,0.986426339515545
-52.21522152215221,0.9864263406566378
-52.19521952195219,0.9864263418036346
-52.175217521752174,0.9864263429565665
-52.15521552155215,0.986426344115464
-52.135213521352135,0.9864263452803584
-52.11521152115211,0.9864263464512796
-52.095209520952096,0.9864263476282596
-52.07520752075207,0.9864263488113297
-52.05520552055205,0.9864263500005211
-52.035203520352034,0.986426351195866
-52.01520152015201,0.9864263523973958
-51.995199519951996,0.9864263536051427
-51.97519751975197,0.9864263548191387
-51.95519551955195,0.9864263560394161
-51.935193519351934,0.9864263572660077
-51.91519151915191,0.9864263584989463
-51.895189518951895,0.986426359738264
-51.87518751875187,0.9864263609839943
-51.855185518551856,0.9864263622361704
-51.83518351835183,0.9864263634948259
-51.81518151815181,0.9864263647599936
-51.795179517951794,0.9864263660317077
-51.77517751775177,0.9864263673100019
-51.755175517551756,0.9864263685949105
-51.73517351735173,0.9864263698864675
-51.71517151715171,0.9864263711847073
-51.695169516951694,0.9864263724896646
-51.67516751675167,0.9864263738013742
-51.655165516551655,0.9864263751198706
-51.63516351635163,0.9864263764451896
-51.615161516151616,0.9864263777773659
-51.59515951595159,0.9864263791164353
-51.57515751575157,0.9864263804624332
-51.555155515551554,0.9864263818153959
-51.53515351535153,0.9864263831753591
-51.515151515151516,0.9864263845423592
-51.49514951495149,0.9864263859164321
-51.47514751475147,0.9864263872976154
-51.455145514551454,0.9864263886859447
-51.43514351435143,0.9864263900814579
-51.415141514151415,0.9864263914841918
-51.39513951395139,0.986426392894184
-51.375137513751376,0.9864263943114714
-51.35513551355135,0.9864263957360926
-51.33513351335133,0.9864263971680849
-51.315131513151314,0.9864263986074868
-51.29512951295129,0.9864264000543366
-51.275127512751276,0.9864264015086727
-51.25512551255125,0.9864264029705339
-51.23512351235123,0.9864264044399591
-51.215121512151214,0.9864264059169873
-51.19511951195119,0.9864264074016582
-51.175117511751175,0.9864264088940113
-51.15511551155115,0.986426410394086
-51.135113511351136,0.9864264119019224
-51.11511151115111,0.9864264134175609
-51.09510951095109,0.9864264149410416
-51.075107510751074,0.9864264164724054
-51.05510551055105,0.9864264180116925
-51.035103510351036,0.9864264195589443
-51.01510151015101,0.986426421114202
-50.99509950995099,0.9864264226775072
-50.975097509750974,0.9864264242489014
-50.95509550955095,0.986426425828426
-50.935093509350935,0.9864264274161235
-50.91509150915091,0.986426429012036
-50.895089508950896,0.9864264306162065
-50.87508750875087,0.9864264322286771
-50.85508550855085,0.9864264338494915
-50.835083508350834,0.9864264354786918
-50.81508150815081,0.9864264371163222
-50.795079507950796,0.9864264387624264
-50.77507750775077,0.9864264404170476
-50.75507550755075,0.9864264420802302
-50.735073507350734,0.9864264437520186
-50.71507150715071,0.986426445432457
-50.695069506950695,0.9864264471215906
-50.67506750675067,0.9864264488194644
-50.655065506550656,0.986426450526123
-50.63506350635063,0.9864264522416124
-50.61506150615061,0.9864264539659783
-50.595059505950594,0.9864264556992666
-50.57505750575057,0.9864264574415229
-50.555055505550555,0.9864264591927943
-50.53505350535053,0.9864264609531271
-50.51505150515051,0.9864264627225683
-50.495049504950494,0.9864264645011651
-50.47504750475047,0.9864264662889647
-50.455045504550455,0.9864264680860148
-50.43504350435043,0.9864264698923635
-50.415041504150416,0.9864264717080582
-50.39503950395039,0.9864264735331479
-50.37503750375037,0.9864264753676814
-50.355035503550354,0.986426477211707
-50.33503350335033,0.9864264790652737
-50.315031503150315,0.9864264809284313
-50.29502950295029,0.9864264828012295
-50.27502750275027,0.9864264846837181
-50.255025502550254,0.9864264865759468
-50.23502350235023,0.9864264884779668
-50.215021502150215,0.9864264903898277
-50.19501950195019,0.9864264923115811
-50.175017501750176,0.9864264942432784
-50.15501550155015,0.9864264961849707
-50.13501350135013,0.9864264981367097
-50.115011501150114,0.9864265000985473
-50.09500950095009,0.9864265020705361
-50.075007500750075,0.986426504052728
-50.05500550055005,0.9864265060451767
-50.03500350035003,0.9864265080479347
-50.015001500150014,0.9864265100610554
-49.99499949994999,0.9864265120845923
-49.974997499749975,0.9864265141185994
-49.95499549954995,0.9864265161631309
-49.934993499349936,0.9864265182182413
-49.91499149914991,0.9864265202839855
-49.89498949894989,0.9864265223604183
-49.874987498749874,0.9864265244475949
-49.85498549854985,0.986426526545571
-49.834983498349835,0.9864265286544024
-49.81498149814981,0.9864265307741454
-49.79497949794979,0.9864265329048565
-49.774977497749774,0.9864265350465926
-49.75497549754975,0.9864265371994099
-49.734973497349735,0.9864265393633668
-49.71497149714971,0.9864265415385205
-49.694969496949696,0.9864265437249288
-49.67496749674967,0.9864265459226498
-49.65496549654965,0.9864265481317427
-49.634963496349634,0.9864265503522659
-49.61496149614961,0.9864265525842784
-49.594959495949595,0.9864265548278397
-49.57495749574957,0.9864265570830097
-49.55495549554955,0.9864265593498486
-49.534953495349534,0.9864265616284166
-49.51495149514951,0.9864265639187744
-49.494949494949495,0.9864265662209827
-49.47494749474947,0.9864265685351036
-49.454945494549456,0.9864265708611978
-49.43494349434943,0.9864265731993279
-49.41494149414941,0.986426575549556
-49.394939493949394,0.9864265779119445
-49.37493749374937,0.9864265802865568
-49.354935493549355,0.9864265826734557
-49.33493349334933,0.9864265850727048
-49.31493149314931,0.9864265874843681
-49.294929492949294,0.98642658990851
-49.27492749274927,0.9864265923451948
-49.254925492549255,0.9864265947944874
-49.23492349234923,0.9864265972564532
-49.214921492149216,0.9864265997311578
-49.19491949194919,0.9864266022186671
-49.17491749174917,0.9864266047190471
-49.154915491549154,0.9864266072323647
-49.13491349134913,0.9864266097586866
-49.114911491149115,0.9864266122980803
-49.09490949094909,0.9864266148506136
-49.07490749074907,0.9864266174163535
-49.054905490549054,0.9864266199953694
-49.03490349034903,0.9864266225877298
-49.014901490149015,0.9864266251935033
-48.99489948994899,0.9864266278127599
-48.974897489748976,0.9864266304455691
-48.95489548954895,0.9864266330920007
-48.93489348934893,0.9864266357521253
-48.914891489148914,0.9864266384260144
-48.89488948894889,0.9864266411137383
-48.874887488748875,0.9864266438153692
-48.85488548854885,0.9864266465309787
-48.83488348834883,0.9864266492606392
-48.814881488148814,0.9864266520044237
-48.79487948794879,0.9864266547624052
-48.774877487748775,0.9864266575346569
-48.75487548754875,0.9864266603212526
-48.73487348734873,0.986426663122267
-48.71487148714871,0.9864266659377738
-48.69486948694869,0.9864266687678488
-48.674867486748674,0.9864266716125675
-48.65486548654865,0.986426674472005
-48.634863486348635,0.9864266773462377
-48.61486148614861,0.9864266802353424
-48.59485948594859,0.9864266831393956
