x_axis,y_axis
-74.33743374337433,1.7143569593216852
-74.31743174317432,1.7143569593281054
-74.29742974297429,1.7143569593345591
-74.27742774277428,1.714356959341046
-74.25742574257426,1.7143569593475665
-74.23742374237423,1.7143569593541204
-74.21742174217422,1.7143569593607084
-74.1974197419742,1.7143569593673307
-74.17741774177418,1.7143569593739871
-74.15741574157416,1.714356959380678
-74.13741374137413,1.7143569593874035
-74.11741174117412,1.7143569593941639
-74.0974097409741,1.7143569594009593
-74.07740774077408,1.7143569594077899
-74.05740574057405,1.7143569594146555
-74.03740374037403,1.7143569594215566
-74.01740174017402,1.7143569594284938
-73.997399739974,1.7143569594354668
-73.97739773977398,1.7143569594424757
-73.95739573957395,1.7143569594495212
-73.93739373937393,1.7143569594566028
-73.91739173917392,1.7143569594637211
-73.8973897389739,1.7143569594708765
-73.87738773877388,1.7143569594780688
-73.85738573857385,1.7143569594852979
-73.83738373837383,1.714356959492565
-73.81738173817382,1.7143569594998695
-73.7973797379738,1.7143569595072115
-73.77737773777378,1.7143569595145918
-73.75737573757375,1.7143569595220103
-73.73737373737373,1.714356959529467
-73.71737173717372,1.7143569595369623
-73.6973697369737,1.7143569595444965
-73.67736773677368,1.71435695955207
-73.65736573657365,1.7143569595596824
-73.63736373637363,1.7143569595673338
-73.61736173617362,1.7143569595750252
-73.5973597359736,1.7143569595827564
-73.57735773577357,1.7143569595905275
-73.55735573557355,1.714356959598339
-73.53735373537353,1.7143569596061905
-73.51735173517352,1.7143569596140829
-73.4973497349735,1.714356959622016
-73.47734773477347,1.7143569596299906
-73.45734573457345,1.7143569596380062
-73.43734373437343,1.714356959646063
-73.41734173417342,1.7143569596541617
-73.3973397339734,1.714356959662302
-73.37733773377337,1.7143569596704848
-73.35733573357336,1.7143569596787103
-73.33733373337333,1.7143569596869777
-73.31733173317332,1.7143569596952881
-73.2973297329733,1.7143569597036414
-73.27732773277327,1.7143569597120383
-73.25732573257326,1.7143569597204782
-73.23732373237324,1.7143569597289618
-73.21732173217322,1.7143569597374897
-73.1973197319732,1.7143569597460613
-73.17731773177317,1.7143569597546775
-73.15731573157316,1.7143569597633384
-73.13731373137314,1.7143569597720438
-73.11731173117312,1.7143569597807942
-73.0973097309731,1.7143569597895902
-73.07730773077307,1.7143569597984316
-73.05730573057306,1.7143569598073185
-73.03730373037304,1.7143569598162518
-73.01730173017302,1.714356959825231
-72.997299729973,1.714356959834257
-72.97729772977297,1.7143569598433293
-72.95729572957296,1.7143569598524488
-72.93729372937294,1.7143569598616155
-72.91729172917292,1.7143569598708295
-72.8972897289729,1.7143569598800912
-72.87728772877287,1.7143569598894006
-72.85728572857286,1.7143569598987587
-72.83728372837284,1.714356959908165
-72.81728172817282,1.7143569599176198
-72.79727972797279,1.7143569599271236
-72.77727772777277,1.7143569599366764
-72.75727572757276,1.714356959946279
-72.73727372737274,1.714356959955931
-72.71727172717272,1.7143569599656332
-72.69726972697269,1.7143569599753854
-72.67726772677267,1.714356959985188
-72.65726572657266,1.7143569599950417
-72.63726372637264,1.714356960004946
-72.61726172617261,1.7143569600149016
-72.59725972597259,1.7143569600249087
-72.57725772577257,1.714356960034968
-72.55725572557256,1.7143569600450788
-72.53725372537254,1.7143569600552422
-72.51725172517251,1.7143569600654582
-72.49724972497249,1.714356960075727
-72.47724772477247,1.7143569600860489
-72.45724572457246,1.7143569600964241
-72.43724372437244,1.7143569601068531
-72.41724172417241,1.7143569601173358
-72.3972397239724,1.7143569601278732
-72.37723772377237,1.714356960138465
-72.35723572357236,1.7143569601491115
-72.33723372337234,1.7143569601598132
-72.31723172317231,1.7143569601705702
-72.2972297229723,1.714356960181383
-72.27722772277228,1.7143569601922513
-72.25722572257226,1.7143569602031765
-72.23722372237224,1.7143569602141577
-72.21722172217221,1.7143569602251958
-72.1972197219722,1.7143569602362914
-72.17721772177218,1.7143569602474442
-72.15721572157216,1.7143569602586544
-72.13721372137213,1.714356960269923
-72.11721172117211,1.7143569602812496
-72.0972097209721,1.714356960292635
-72.07720772077208,1.7143569603040791
-72.05720572057206,1.7143569603155828
-72.03720372037203,1.714356960327146
-72.01720172017201,1.7143569603387687
-71.997199719972,1.7143569603504516
-71.97719771977198,1.7143569603621949
-71.95719571957196,1.714356960373999
-71.93719371937193,1.7143569603858644
-71.91719171917191,1.714356960397791
-71.8971897189719,1.7143569604097795
-71.87718771877188,1.7143569604218303
-71.85718571857186,1.7143569604339428
-71.83718371837183,1.7143569604461182
-71.81718171817181,1.7143569604583566
-71.7971797179718,1.714356960470658
-71.77717771777178,1.7143569604830236
-71.75717571757176,1.7143569604954532
-71.73717371737173,1.714356960507947
-71.71717171717171,1.7143569605205053
-71.6971697169717,1.7143569605331286
-71.67716771677168,1.7143569605458173
-71.65716571657165,1.7143569605585716
-71.63716371637163,1.7143569605713918
-71.61716171617161,1.7143569605842786
-71.5971597159716,1.714356960597232
-71.57715771577158,1.7143569606102522
-71.55715571557155,1.7143569606233398
-71.53715371537153,1.7143569606364955
-71.51715171517151,1.714356960649719
-71.4971497149715,1.714356960663011
-71.47714771477148,1.7143569606763716
-71.45714571457145,1.7143569606898015
-71.43714371437144,1.714356960703301
-71.41714171417141,1.7143569607168698
-71.3971397139714,1.7143569607305094
-71.37713771377138,1.7143569607442193
-71.35713571357135,1.7143569607580003
-71.33713371337134,1.7143569607718523
-71.31713171317132,1.714356960785776
-71.2971297129713,1.7143569607997722
-71.27712771277128,1.7143569608138407
-71.25712571257125,1.7143569608279818
-71.23712371237124,1.714356960842196
-71.21712171217122,1.7143569608564841
-71.1971197119712,1.7143569608708455
-71.17711771177117,1.714356960885282
-71.15711571157115,1.7143569608997928
-71.13711371137114,1.7143569609143787
-71.11711171117112,1.7143569609290403
-71.0971097109711,1.7143569609437772
-71.07710771077107,1.7143569609585905
-71.05710571057105,1.714356960973481
-71.03710371037104,1.714356960988448
-71.01710171017102,1.7143569610034928
-70.997099709971,1.7143569610186153
-70.97709770977097,1.7143569610338159
-70.95709570957095,1.7143569610490954
-70.93709370937094,1.7143569610644538
-70.91709170917092,1.7143569610798914
-70.8970897089709,1.7143569610954095
-70.87708770877087,1.7143569611110072
-70.85708570857085,1.7143569611266865
-70.83708370837084,1.7143569611424463
-70.81708170817082,1.7143569611582876
-70.7970797079708,1.7143569611742109
-70.77707770777077,1.714356961190217
-70.75707570757075,1.7143569612063057
-70.73707370737074,1.7143569612224776
-70.71707170717072,1.714356961238733
-70.6970697069707,1.7143569612550729
-70.67706770677067,1.714356961271497
-70.65706570657065,1.7143569612880059
-70.63706370637064,1.7143569613046006
-70.61706170617062,1.7143569613212812
-70.5970597059706,1.7143569613380483
-70.57705770577057,1.7143569613549015
-70.55705570557055,1.7143569613718426
-70.53705370537054,1.714356961388871
-70.51705170517052,1.7143569614059875
-70.4970497049705,1.7143569614231924
-70.47704770477048,1.7143569614404868
-70.45704570457045,1.71435696145787
-70.43704370437044,1.714356961475344
-70.41704170417042,1.7143569614929077
-70.39703970397039,1.7143569615105627
-70.37703770377038,1.714356961528309
-70.35703570357036,1.7143569615461467
-70.33703370337034,1.7143569615640772
-70.31703170317031,1.7143569615821004
-70.29702970297029,1.7143569616002168
-70.27702770277028,1.7143569616184269
-70.25702570257026,1.7143569616367311
-70.23702370237024,1.7143569616551306
-70.21702170217021,1.7143569616736245
-70.19701970197019,1.7143569616922145
-70.17701770177018,1.7143569617109005
-70.15701570157016,1.7143569617296834
-70.13701370137014,1.7143569617485634
-70.11701170117011,1.7143569617675412
-70.09700970097009,1.714356961786617
-70.07700770077008,1.7143569618057917
-70.05700570057006,1.7143569618250654
-70.03700370037004,1.714356961844439
-70.01700170017001,1.714356961863913
-69.99699969996999,1.7143569618834875
-69.97699769976998,1.7143569619031631
-69.95699569956996,1.7143569619229408
-69.93699369936994,1.714356961942821
-69.91699169916991,1.7143569619628036
-69.89698969896989,1.71435696198289
-69.87698769876988,1.7143569620030803
-69.85698569856986,1.7143569620233747
-69.83698369836983,1.7143569620437746
-69.81698169816981,1.71435696206428
-69.79697969796979,1.7143569620848913
-69.77697769776978,1.7143569621056092
-69.75697569756976,1.7143569621264343
-69.73697369736973,1.7143569621473673
-69.71697169716971,1.7143569621684085
-69.69696969696969,1.7143569621895587
-69.67696769676968,1.7143569622108183
-69.65696569656966,1.7143569622321877
-69.63696369636963,1.7143569622536678
-69.61696169616961,1.7143569622752592
-69.59695969596959,1.7143569622969623
-69.57695769576958,1.7143569623187775
-69.55695569556956,1.7143569623407058
-69.53695369536953,1.7143569623627473
-69.51695169516952,1.7143569623849029
-69.49694969496949,1.7143569624071733
-69.47694769476948,1.714356962429559
-69.45694569456946,1.7143569624520603
-69.43694369436943,1.714356962474678
-69.41694169416942,1.7143569624974129
-69.3969396939694,1.7143569625202655
-69.37693769376938,1.714356962543236
-69.35693569356935,1.7143569625663257
-69.33693369336933,1.7143569625895347
-69.31693169316932,1.714356962612864
-69.2969296929693,1.7143569626363138
-69.27692769276928,1.714356962659885
-69.25692569256925,1.7143569626835784
-69.23692369236923,1.7143569627073942
-69.21692169216922,1.714356962731333
-69.1969196919692,1.714356962755396
-69.17691769176918,1.7143569627795834
-69.15691569156915,1.7143569628038957
-69.13691369136913,1.7143569628283342
-69.11691169116912,1.714356962852899
-69.0969096909691,1.7143569628775908
-69.07690769076908,1.7143569629024107
-69.05690569056905,1.7143569629273585
-69.03690369036903,1.7143569629524358
-69.01690169016902,1.7143569629776425
-68.996899689969,1.71435696300298
-68.97689768976898,1.7143569630284485
-68.95689568956895,1.7143569630540487
-68.93689368936893,1.7143569630797812
-68.91689168916892,1.7143569631056472
-68.8968896889689,1.7143569631316469
-68.87688768876887,1.714356963157781
-68.85688568856885,1.7143569631840507
-68.83688368836883,1.714356963210456
-68.81688168816882,1.7143569632369982
-68.7968796879688,1.7143569632636773
-68.77687768776877,1.714356963290495
-68.75687568756875,1.714356963317451
-68.73687368736873,1.7143569633445466
-68.71687168716872,1.7143569633717823
-68.6968696869687,1.714356963399159
-68.67686768676867,1.7143569634266775
-68.65686568656865,1.7143569634543383
-68.63686368636863,1.7143569634821423
-68.61686168616862,1.7143569635100901
-68.5968596859686,1.7143569635381826
-68.57685768576857,1.7143569635664202
-68.55685568556855,1.714356963594804
-68.53685368536853,1.714356963623335
-68.51685168516852,1.7143569636520133
-68.4968496849685,1.7143569636808402
-68.47684768476847,1.714356963709816
-68.45684568456846,1.7143569637389418
-68.43684368436843,1.7143569637682183
-68.41684168416842,1.7143569637976463
-68.3968396839684,1.7143569638272267
-68.37683768376837,1.7143569638569602
-68.35683568356836,1.7143569638868472
-68.33683368336834,1.7143569639168894
-68.31683168316832,1.7143569639470866
-68.2968296829683,1.71435696397744
-68.27682768276827,1.7143569640079506
-68.25682568256826,1.7143569640386191
-68.23682368236824,1.7143569640694463
-68.21682168216822,1.714356964100433
-68.1968196819682,1.7143569641315803
-68.17681768176817,1.7143569641628882
-68.15681568156816,1.7143569641943583
-68.13681368136814,1.7143569642259917
-68.11681168116812,1.7143569642577883
-68.0968096809681,1.7143569642897496
-68.07680768076807,1.7143569643218763
-68.05680568056806,1.714356964354169
-68.03680368036804,1.7143569643866288
-68.01680168016802,1.714356964419257
-67.99679967996799,1.7143569644520535
-67.97679767976797,1.7143569644850196
-67.95679567956796,1.7143569645181571
-67.93679367936794,1.7143569645514654
-67.91679167916791,1.7143569645849464
-67.89678967896789,1.7143569646186005
-67.87678767876787,1.7143569646524284
-67.85678567856786,1.7143569646864318
-67.83678367836784,1.714356964720611
-67.81678167816781,1.7143569647549668
-67.7967796779678,1.7143569647895007
-67.77677767776777,1.7143569648242132
-67.75677567756776,1.7143569648591055
-67.73677367736774,1.7143569648941779
-67.71677167716771,1.7143569649294321
-67.6967696769677,1.7143569649648684
-67.67676767676767,1.7143569650004886
-67.65676567656766,1.7143569650362926
-67.63676367636764,1.714356965072282
-67.61676167616761,1.7143569651084578
-67.5967596759676,1.7143569651448207
-67.57675767576757,1.7143569651813717
-67.55675567556756,1.714356965218112
-67.53675367536754,1.714356965255042
-67.51675167516751,1.7143569652921635
-67.4967496749675,1.714356965329477
-67.47674767476747,1.7143569653669835
-67.45674567456746,1.7143569654046842
-67.43674367436743,1.7143569654425797
-67.41674167416741,1.7143569654806714
-67.3967396739674,1.7143569655189603
-67.37673767376737,1.714356965557447
-67.35673567356736,1.7143569655961333
-67.33673367336733,1.7143569656350193
-67.31673167316731,1.714356965674107
-67.2967296729673,1.714356965713397
-67.27672767276727,1.7143569657528896
-67.25672567256726,1.714356965792587
-67.23672367236723,1.71435696583249
-67.21672167216721,1.714356965872599
-67.1967196719672,1.714356965912916
-67.17671767176716,1.7143569659534412
-67.15671567156716,1.7143569659941762
-67.13671367136713,1.714356966035122
-67.11671167116711,1.71435696607628
-67.0967096709671,1.7143569661176505
-67.07670767076708,1.7143569661592353
-67.05670567056706,1.7143569662010352
-67.03670367036703,1.7143569662430516
-67.01670167016701,1.7143569662852853
-66.996699669967,1.7143569663277372
-66.97669766976698,1.714356966370409
-66.95669566956695,1.7143569664133016
-66.93669366936693,1.7143569664564164
-66.91669166916691,1.714356966499754
-66.8966896689669,1.714356966543316
-66.87668766876688,1.714356966587103
-66.85668566856685,1.714356966631117
-66.83668366836685,1.7143569666753584
-66.81668166816681,1.714356966719829
-66.7966796679668,1.7143569667645298
-66.77667766776678,1.7143569668094616
-66.75667566756675,1.714356966854626
-66.73667366736674,1.714356966900024
-66.71667166716671,1.7143569669456569
-66.6966696669667,1.7143569669915264
-66.67666766676668,1.7143569670376326
-66.65666566656665,1.7143569670839778
-66.63666366636664,1.7143569671305625
-66.6166616661666,1.7143569671773884
-66.5966596659666,1.7143569672244567
-66.57665766576658,1.7143569672717685
-66.55665566556655,1.7143569673193249
-66.53665366536654,1.7143569673671275
-66.5166516651665,1.7143569674151775
-66.4966496649665,1.7143569674634762
-66.47664766476647,1.7143569675120245
-66.45664566456645,1.7143569675608241
-66.43664366436644,1.7143569676098764
-66.4166416641664,1.7143569676591823
-66.3966396639664,1.7143569677087436
-66.37663766376637,1.7143569677585608
-66.35663566356635,1.7143569678086363
-66.33663366336634,1.714356967858971
-66.3166316631663,1.714356967909566
-66.2966296629663,1.7143569679604227
-66.27662766276627,1.7143569680115422
-66.25662566256625,1.7143569680629267
-66.23662366236624,1.7143569681145772
-66.2166216621662,1.7143569681664943
-66.1966196619662,1.7143569682186806
-66.17661766176617,1.7143569682711366
-66.15661566156615,1.7143569683238644
-66.13661366136614,1.7143569683768647
-66.11661166116612,1.7143569684301394
-66.0966096609661,1.71435696848369
-66.07660766076607,1.714356968537517
-66.05660566056605,1.7143569685916231
-66.03660366036604,1.714356968646009
-66.01660166016602,1.7143569687006763
-65.996599659966,1.7143569687556264
-65.97659765976597,1.7143569688108606
-65.95659565956595,1.7143569688663811
-65.93659365936594,1.7143569689221887
-65.91659165916592,1.714356968978285
-65.8965896589659,1.7143569690346716
-65.87658765876589,1.7143569690913498
-65.85658565856585,1.7143569691483216
-65.83658365836584,1.714356969205588
-65.81658165816582,1.7143569692631508
-65.7965796579658,1.7143569693210112
-65.77657765776578,1.7143569693791714
-65.75657565756575,1.7143569694376322
-65.73657365736574,1.7143569694963956
-65.71657165716572,1.714356969555463
-65.69656965696569,1.7143569696148362
-65.67656765676568,1.7143569696745165
-65.65656565656565,1.7143569697345056
-65.63656365636564,1.714356969794805
-65.61656165616562,1.7143569698554166
-65.59655965596559,1.7143569699163417
-65.57655765576558,1.7143569699775822
-65.55655565556555,1.7143569700391392
-65.53655365536554,1.7143569701010153
-65.51655165516551,1.714356970163211
-65.49654965496549,1.7143569702257289
-65.47654765476548,1.7143569702885704
-65.45654565456545,1.7143569703517367
-65.43654365436544,1.7143569704152297
-65.41654165416541,1.7143569704790516
-65.39653965396539,1.7143569705432038
-65.37653765376538,1.7143569706076878
-65.35653565356535,1.7143569706725053
-65.33653365336534,1.7143569707376582
-65.31653165316531,1.7143569708031483
-65.29652965296529,1.7143569708689776
-65.27652765276528,1.714356970935147
-65.25652565256524,1.714356971001659
-65.23652365236524,1.7143569710685156
-65.21652165216521,1.7143569711357176
-65.19651965196519,1.7143569712032671
-65.17651765176518,1.7143569712711666
-65.15651565156516,1.7143569713394173
-65.13651365136514,1.7143569714080211
-65.11651165116511,1.71435697147698
-65.09650965096509,1.7143569715462956
-65.07650765076508,1.71435697161597
-65.05650565056506,1.7143569716860048
-65.03650365036503,1.714356971756402
-65.01650165016501,1.7143569718271634
-64.99649964996499,1.7143569718982907
-64.97649764976498,1.7143569719697866
-64.95649564956496,1.7143569720416523
-64.93649364936493,1.7143569721138896
-64.91649164916493,1.7143569721865008
-64.89648964896489,1.7143569722594878
-64.87648764876488,1.714356972332852
-64.85648564856486,1.7143569724065963
-64.83648364836483,1.7143569724807222
-64.81648164816482,1.7143569725552315
-64.79647964796479,1.7143569726301262
-64.77647764776478,1.714356972705409
-64.75647564756476,1.7143569727810806
-64.73647364736473,1.714356972857144
-64.71647164716472,1.7143569729336012
-64.69646964696469,1.714356973010454
-64.67646764676468,1.7143569730877042
-64.65646564656466,1.7143569731653543
-64.63646364636463,1.7143569732434059
-64.61646164616462,1.7143569733218618
-64.59645964596459,1.7143569734007231
-64.57645764576458,1.714356973479993
-64.55645564556455,1.7143569735596729
-64.53645364536453,1.714356973639765
-64.51645164516452,1.7143569737202717
-64.49644964496449,1.7143569738011946
-64.47644764476448,1.7143569738825368
-64.45644564456445,1.7143569739642994
-64.43644364436443,1.714356974046485
-64.41644164416442,1.7143569741290963
-64.39643964396438,1.7143569742121347
-64.37643764376438,1.7143569742956029
-64.35643564356435,1.7143569743795029
-64.33643364336433,1.7143569744638374
-64.31643164316432,1.714356974548608
-64.29642964296428,1.714356974633817
-64.27642764276428,1.7143569747194671
-64.25642564256425,1.7143569748055603
-64.23642364236423,1.7143569748920993
-64.21642164216422,1.7143569749790857
-64.1964196419642,1.7143569750665224
-64.17641764176417,1.7143569751544114
-64.15641564156415,1.7143569752427552
-64.13641364136413,1.7143569753315562
-64.11641164116412,1.7143569754208168
-64.0964096409641,1.7143569755105388
-64.07640764076407,1.7143569756007255
-64.05640564056405,1.7143569756913788
-64.03640364036403,1.7143569757825008
-64.01640164016402,1.7143569758740946
-63.996399639964,1.7143569759661625
-63.976397639763974,1.7143569760587065
-63.95639563956396,1.7143569761517294
-63.936393639363935,1.7143569762452338
-63.91639163916391,1.7143569763392221
-63.896389638963896,1.7143569764336961
-63.87638763876387,1.7143569765286595
-63.85638563856386,1.714356976624114
-63.836383638363834,1.7143569767200628
-63.81638163816381,1.7143569768165077
-63.796379637963796,1.714356976913452
-63.77637763776377,1.7143569770108973
-63.75637563756376,1.7143569771088474
-63.736373637363734,1.714356977207304
-63.71637163716372,1.7143569773062701
-63.696369636963695,1.7143569774057485
-63.67636763676367,1.7143569775057415
-63.656365636563656,1.7143569776062517
-63.63636363636363,1.7143569777072822
-63.61636163616362,1.7143569778088354
-63.596359635963594,1.7143569779109138
-63.57635763576357,1.7143569780135208
-63.556355635563555,1.7143569781166585
-63.53635363536353,1.7143569782203303
-63.51635163516352,1.714356978324538
-63.496349634963494,1.7143569784292851
-63.47634763476348,1.7143569785345742
-63.456345634563455,1.714356978640408
-63.43634363436343,1.7143569787467896
-63.416341634163416,1.7143569788537214
-63.39633963396339,1.7143569789612068
-63.37633763376338,1.714356979069248
-63.356335633563354,1.7143569791778486
-63.33633363336333,1.714356979287011
-63.316331633163315,1.7143569793967381
-63.29632963296329,1.7143569795070328
-63.27632763276328,1.714356979617899
-63.256325632563254,1.714356979729338
-63.23632363236324,1.714356979841354
-63.216321632163215,1.7143569799539498
-63.19631963196319,1.714356980067128
-63.176317631763176,1.7143569801808916
-63.15631563156315,1.7143569802952439
-63.13631363136314,1.7143569804101881
-63.116311631163114,1.714356980525727
-63.09630963096309,1.7143569806418635
-63.076307630763075,1.7143569807586017
-63.05630563056305,1.7143569808759431
-63.03630363036304,1.7143569809938919
-63.016301630163014,1.7143569811124513
-62.996299629963,1.7143569812316237
-62.976297629762975,1.7143569813514132
-62.95629562956295,1.7143569814718222
-62.936293629362936,1.714356981592854
-62.91629162916291,1.7143569817145126
-62.8962896289629,1.7143569818368005
-62.876287628762874,1.7143569819597213
-62.85628562856285,1.7143569820832778
-62.836283628362835,1.7143569822074738
-62.81628162816281,1.7143569823323124
-62.7962796279628,1.7143569824577969
-62.776277627762774,1.7143569825839309
-62.75627562756276,1.7143569827107172
-62.736273627362735,1.71435698283816
-62.71627162716271,1.714356982966262
-62.696269626962696,1.714356983095027
-62.67626762676267,1.7143569832244578
-62.65626562656266,1.7143569833545587
-62.636263626362634,1.7143569834853325
-62.61626162616261,1.7143569836167833
-62.596259625962595,1.714356983748914
-62.57625762576257,1.714356983881729
-62.55625562556256,1.7143569840152304
-62.536253625362534,1.714356984149423
-62.51625162516252,1.7143569842843098
-62.496249624962495,1.7143569844198947
-62.47624762476247,1.7143569845561812
-62.456245624562456,1.7143569846931728
-62.43624362436243,1.7143569848308728
-62.41624162416242,1.714356984969286
-62.396239623962394,1.7143569851084153
-62.37623762376237,1.714356985248264
-62.356235623562355,1.7143569853888365
-62.33623362336233,1.7143569855301368
-62.31623162316232,1.7143569856721679
-62.296229622962294,1.714356985814934
-62.27622762276228,1.7143569859584387
-62.256225622562255,1.7143569861026862
-62.23622362236223,1.7143569862476795
-62.216221622162216,1.7143569863934236
-62.19621962196219,1.7143569865399213
-62.17621762176218,1.7143569866871777
-62.156215621562154,1.7143569868351958
-62.13621362136213,1.7143569869839799
-62.116211621162115,1.7143569871335336
-62.09620962096209,1.7143569872838609
-62.07620762076208,1.7143569874349665
-62.056205620562054,1.7143569875868538
-62.03620362036204,1.714356987739527
-62.016201620162015,1.7143569878929903
-61.99619961996199,1.7143569880472476
-61.976197619761976,1.714356988202303
-61.95619561956195,1.7143569883581606
-61.93619361936194,1.714356988514825
-61.916191619161914,1.7143569886722996
-61.89618961896189,1.7143569888305896
-61.876187618761875,1.7143569889896981
-61.85618561856185,1.7143569891496304
-61.83618361836184,1.7143569893103898
-61.816181618161814,1.7143569894719812
-61.7961796179618,1.7143569896344086
-61.776177617761775,1.7143569897976765
-61.75617561756175,1.7143569899617892
-61.736173617361736,1.7143569901267512
-61.71617161716171,1.7143569902925668
-61.6961696169617,1.7143569904592402
-61.676167616761674,1.714356990626776
-61.65616561656165,1.7143569907951786
-61.636163616361635,1.7143569909644532
-61.61616161616161,1.7143569911346028
-61.5961596159616,1.7143569913056333
-61.57615761576157,1.7143569914775487
-61.55615561556156,1.7143569916503536
-61.536153615361535,1.7143569918240524
-61.51615161516151,1.7143569919986505
-61.496149614961496,1.714356992174152
-61.47614761476147,1.7143569923505615
-61.45614561456146,1.7143569925278832
-61.436143614361434,1.714356992706123
-61.41614161416141,1.714356992885285
-61.396139613961395,1.714356993065374
-61.37613761376137,1.714356993246395
-61.35613561356136,1.7143569934283522
-61.33613361336133,1.7143569936112515
-61.31613161316132,1.7143569937950969
-61.296129612961295,1.7143569939798935
-61.27612761276127,1.7143569941656465
-61.256125612561256,1.7143569943523602
-61.23612361236123,1.7143569945400403
-61.21612161216122,1.7143569947286916
-61.196119611961194,1.7143569949183193
-61.17611761176117,1.7143569951089275
-61.156115611561155,1.7143569953005224
-61.13611361136113,1.7143569954931086
-61.11611161116112,1.7143569956866913
-61.09610961096109,1.7143569958812757
-61.07610761076108,1.7143569960768668
-61.056105610561055,1.7143569962734702
-61.03610361036103,1.7143569964710905
-61.016101610161016,1.7143569966697336
-60.99609960996099,1.7143569968694048
-60.97609760976098,1.714356997070109
-60.956095609560954,1.7143569972718513
-60.93609360936093,1.714356997474638
-60.916091609160915,1.7143569976784736
-60.89608960896089,1.7143569978833642
-60.876087608760876,1.7143569980893147
-60.85608560856085,1.714356998296331
-60.83608360836084,1.7143569985044187
-60.816081608160815,1.7143569987135827
-60.79607960796079,1.7143569989238292
-60.776077607760776,1.7143569991351637
-60.75607560756075,1.7143569993475916
-60.73607360736074,1.7143569995611183
-60.716071607160714,1.7143569997757502
-60.69606960696069,1.7143569999914927
-60.676067606760675,1.7143570002083515
-60.65606560656065,1.7143570004263324
-60.636063606360636,1.7143570006454412
-60.61606160616061,1.7143570008656837
-60.5960596059606,1.7143570010870657
-60.576057605760575,1.7143570013095935
-60.55605560556055,1.7143570015332725
-60.536053605360536,1.7143570017581091
-60.51605160516051,1.7143570019841086
-60.4960496049605,1.714357002211278
-60.476047604760474,1.7143570024396226
-60.45604560456045,1.7143570026691484
-60.436043604360435,1.7143570028998625
-60.41604160416041,1.71435700313177
-60.396039603960396,1.7143570033648776
-60.37603760376037,1.7143570035991913
-60.35603560356036,1.7143570038347176
-60.336033603360335,1.7143570040714624
-60.31603160316031,1.7143570043094323
-60.296029602960296,1.7143570045486332
-60.27602760276027,1.7143570047890722
-60.25602560256026,1.714357005030755
-60.236023602360234,1.7143570052736887
-60.21602160216021,1.714357005517879
-60.196019601960195,1.714357005763333
-60.17601760176017,1.7143570060100572
-60.156015601560156,1.714357006258058
-60.13601360136013,1.714357006507342
-60.11601160116012,1.7143570067579157
-60.096009600960095,1.714357007009786
-60.07600760076007,1.71435700726296
-60.056005600560056,1.7143570075174435
-60.03600360036003,1.7143570077732442
-60.01600160016002,1.714357008030368
-59.995999599959994,1.7143570082888224
-59.97599759975997,1.714357008548614
-59.955995599559955,1.7143570088097502
-59.93599359935993,1.7143570090722373
-59.915991599159916,1.7143570093360827
-59.89598959895989,1.7143570096012934
-59.87598759875988,1.7143570098678762
-59.855985598559855,1.7143570101358387
-59.83598359835983,1.7143570104051875
-59.815981598159816,1.71435701067593
-59.79597959795979,1.7143570109480732
-59.77597759775978,1.7143570112216249
-59.755975597559754,1.7143570114965918
-59.73597359735973,1.714357011772982
-59.715971597159715,1.7143570120508018
-59.69596959695969,1.714357012330059
-59.675967596759676,1.7143570126107617
-59.65596559655965,1.7143570128929164
-59.63596359635964,1.7143570131765313
-59.615961596159615,1.7143570134616137
-59.59595959595959,1.714357013748171
-59.575957595759576,1.7143570140362112
-59.55595559555955,1.7143570143257418
-59.53595359535954,1.7143570146167701
-59.515951595159514,1.714357014909305
-59.49594959495949,1.7143570152033532
-59.475947594759475,1.7143570154989232
-59.45594559455945,1.7143570157960222
-59.435943594359436,1.7143570160946584
-59.41594159415941,1.71435701639484
-59.3959395939594,1.714357016696575
-59.375937593759375,1.714357016999871
-59.35593559355935,1.7143570173047367
-59.335933593359336,1.7143570176111798
-59.31593159315931,1.7143570179192082
-59.2959295929593,1.7143570182288306
-59.275927592759274,1.7143570185400554
-59.25592559255925,1.7143570188528903
-59.235923592359235,1.7143570191673436
-59.21592159215921,1.7143570194834243
-59.195919591959196,1.7143570198011404
-59.17591759175917,1.7143570201205007
-59.15591559155916,1.714357020441513
-59.135913591359135,1.714357020764187
-59.11591159115911,1.7143570210885304
-59.095909590959096,1.7143570214145518
-59.07590759075907,1.7143570217422601
-59.05590559055906,1.7143570220716642
-59.035903590359034,1.7143570224027729
-59.01590159015901,1.7143570227355946
-58.995899589958995,1.7143570230701386
-58.97589758975897,1.7143570234064136
-58.955895589558956,1.7143570237444286
-58.93589358935893,1.7143570240841923
-58.91589158915891,1.7143570244257142
-58.895889588958894,1.7143570247690039
-58.87588758875887,1.7143570251140692
-58.855885588558856,1.71435702546092
-58.83588358835883,1.7143570258095657
-58.81588158815882,1.7143570261600154
-58.795879587958794,1.7143570265122783
-58.77587758775877,1.714357026866364
-58.755875587558755,1.7143570272222817
-58.73587358735873,1.7143570275800413
-58.715871587158716,1.7143570279396516
-58.69586958695869,1.7143570283011231
-58.67586758675867,1.714357028664465
-58.655865586558654,1.7143570290296868
-58.63586358635863,1.7143570293967985
-58.615861586158616,1.7143570297658095
