x_axis,y_axis
-69.23692369236923,1.355509538933848
-69.21692169216922,1.3555095392998042
-69.1969196919692,1.355509539667654
-69.17691769176918,1.3555095400374066
-69.15691569156915,1.3555095404090733
-69.13691369136913,1.3555095407826625
-69.11691169116912,1.3555095411581852
-69.0969096909691,1.3555095415356502
-69.07690769076908,1.3555095419150693
-69.05690569056905,1.3555095422964512
-69.03690369036903,1.3555095426798063
-69.01690169016902,1.3555095430651452
-68.996899689969,1.3555095434524782
-68.97689768976898,1.355509543841815
-68.95689568956895,1.3555095442331664
-68.93689368936893,1.3555095446265428
-68.91689168916892,1.3555095450219545
-68.8968896889689,1.3555095454194126
-68.87688768876887,1.355509545818927
-68.85688568856885,1.3555095462205085
-68.83688368836883,1.3555095466241682
-68.81688168816882,1.3555095470299163
-68.7968796879688,1.355509547437764
-68.77687768776877,1.3555095478477222
-68.75687568756875,1.3555095482598012
-68.73687368736873,1.3555095486740127
-68.71687168716872,1.3555095490903677
-68.6968696869687,1.355509549508877
-68.67686768676867,1.3555095499295513
-68.65686568656865,1.3555095503524028
-68.63686368636863,1.3555095507774422
-68.61686168616862,1.3555095512046806
-68.5968596859686,1.3555095516341298
-68.57685768576857,1.3555095520658014
-68.55685568556855,1.3555095524997063
-68.53685368536853,1.3555095529358565
-68.51685168516852,1.3555095533742634
-68.4968496849685,1.3555095538149387
-68.47684768476847,1.3555095542578943
-68.45684568456846,1.355509554703142
-68.43684368436843,1.355509555150693
-68.41684168416842,1.3555095556005605
-68.3968396839684,1.3555095560527555
-68.37683768376837,1.35550955650729
-68.35683568356836,1.355509556964177
-68.33683368336834,1.3555095574234277
-68.31683168316832,1.3555095578850547
-68.2968296829683,1.3555095583490704
-68.27682768276827,1.3555095588154868
-68.25682568256826,1.3555095592843172
-68.23682368236824,1.3555095597555729
-68.21682168216822,1.355509560229267
-68.1968196819682,1.3555095607054128
-68.17681768176817,1.3555095611840218
-68.15681568156816,1.3555095616651072
-68.13681368136814,1.355509562148682
-68.11681168116812,1.355509562634759
-68.0968096809681,1.355509563123351
-68.07680768076807,1.3555095636144712
-68.05680568056806,1.3555095641081327
-68.03680368036804,1.3555095646043485
-68.01680168016802,1.355509565103132
-67.99679967996799,1.3555095656044962
-67.97679767976797,1.3555095661084549
-67.95679567956796,1.3555095666150208
-67.93679367936794,1.3555095671242083
-67.91679167916791,1.3555095676360303
-67.89678967896789,1.3555095681505003
-67.87678767876787,1.3555095686676328
-67.85678567856786,1.355509569187441
-67.83678367836784,1.3555095697099386
-67.81678167816781,1.35550957023514
-67.7967796779678,1.3555095707630591
-67.77677767776777,1.3555095712937095
-67.75677567756776,1.3555095718271057
-67.73677367736774,1.355509572363262
-67.71677167716771,1.3555095729021924
-67.6967696769677,1.3555095734439115
-67.67676767676767,1.355509573988434
-67.65676567656766,1.3555095745357735
-67.63676367636764,1.3555095750859454
-67.61676167616761,1.3555095756389637
-67.5967596759676,1.355509576194844
-67.57675767576757,1.3555095767536003
-67.55675567556756,1.355509577315248
-67.53675367536754,1.3555095778798014
-67.51675167516751,1.3555095784472762
-67.4967496749675,1.3555095790176876
-67.47674767476747,1.3555095795910503
-67.45674567456746,1.3555095801673795
-67.43674367436743,1.355509580746691
-67.41674167416741,1.355509581329
-67.3967396739674,1.3555095819143221
-67.37673767376737,1.3555095825026733
-67.35673567356736,1.3555095830940682
-67.33673367336733,1.3555095836885236
-67.31673167316731,1.3555095842860545
-67.2967296729673,1.3555095848866774
-67.27672767276727,1.3555095854904078
-67.25672567256726,1.3555095860972626
-67.23672367236723,1.3555095867072569
-67.21672167216721,1.3555095873204082
-67.1967196719672,1.3555095879367316
-67.17671767176716,1.355509588556244
-67.15671567156716,1.3555095891789621
-67.13671367136713,1.3555095898049028
-67.11671167116711,1.3555095904340817
-67.0967096709671,1.3555095910665163
-67.07670767076708,1.3555095917022233
-67.05670567056706,1.3555095923412197
-67.03670367036703,1.3555095929835226
-67.01670167016701,1.355509593629149
-66.996699669967,1.3555095942781157
-66.97669766976698,1.3555095949304408
-66.95669566956695,1.355509595586141
-66.93669366936693,1.3555095962452344
-66.91669166916691,1.3555095969077378
-66.8966896689669,1.355509597573669
-66.87668766876688,1.3555095982430463
-66.85668566856685,1.3555095989158872
-66.83668366836685,1.355509599592209
-66.81668166816681,1.3555096002720313
-66.7966796679668,1.3555096009553707
-66.77667766776678,1.3555096016422457
-66.75667566756675,1.355509602332675
-66.73667366736674,1.3555096030266764
-66.71667166716671,1.3555096037242698
-66.6966696669667,1.3555096044254715
-66.67666766676668,1.3555096051303026
-66.65666566656665,1.3555096058387799
-66.63666366636664,1.3555096065509233
-66.6166616661666,1.3555096072667516
-66.5966596659666,1.3555096079862836
-66.57665766576658,1.355509608709539
-66.55665566556655,1.355509609436537
-66.53665366536654,1.3555096101672965
-66.5166516651665,1.355509610901837
-66.4966496649665,1.3555096116401784
-66.47664766476647,1.3555096123823402
-66.45664566456645,1.3555096131283424
-66.43664366436644,1.3555096138782041
-66.4166416641664,1.355509614631946
-66.3966396639664,1.3555096153895885
-66.37663766376637,1.3555096161511508
-66.35663566356635,1.355509616916654
-66.33663366336634,1.3555096176861179
-66.3166316631663,1.355509618459563
-66.2966296629663,1.3555096192370104
-66.27662766276627,1.3555096200184809
-66.25662566256625,1.3555096208039943
-66.23662366236624,1.3555096215935725
-66.2166216621662,1.355509622387236
-66.1966196619662,1.3555096231850066
-66.17661766176617,1.3555096239869049
-66.15661566156615,1.355509624792953
-66.13661366136614,1.3555096256031713
-66.11661166116612,1.355509626417582
-66.0966096609661,1.3555096272362068
-66.07660766076607,1.3555096280590675
-66.05660566056605,1.3555096288861856
-66.03660366036604,1.3555096297175837
-66.01660166016602,1.3555096305532839
-65.996599659966,1.3555096313933082
-65.97659765976597,1.355509632237679
-65.95659565956595,1.355509633086419
-65.93659365936594,1.3555096339395503
-65.91659165916592,1.3555096347970963
-65.8965896589659,1.3555096356590792
-65.87658765876589,1.3555096365255224
-65.85658565856585,1.355509637396449
-65.83658365836584,1.355509638271882
-65.81658165816582,1.3555096391518449
-65.7965796579658,1.3555096400363609
-65.77657765776578,1.3555096409254535
-65.75657565756575,1.3555096418191463
-65.73657365736574,1.3555096427174635
-65.71657165716572,1.355509643620429
-65.69656965696569,1.355509644528067
-65.67656765676568,1.355509645440401
-65.65656565656565,1.355509646357456
-65.63656365636564,1.3555096472792558
-65.61656165616562,1.3555096482058258
-65.59655965596559,1.3555096491371899
-65.57655765576558,1.3555096500733728
-65.55655565556555,1.3555096510144002
-65.53655365536554,1.3555096519602967
-65.51655165516551,1.3555096529110877
-65.49654965496549,1.3555096538667986
-65.47654765476548,1.3555096548274541
-65.45654565456545,1.3555096557930806
-65.43654365436544,1.3555096567637033
-65.41654165416541,1.3555096577393488
-65.39653965396539,1.3555096587200421
-65.37653765376538,1.35550965970581
-65.35653565356535,1.3555096606966788
-65.33653365336534,1.3555096616926743
-65.31653165316531,1.3555096626938234
-65.29652965296529,1.3555096637001534
-65.27652765276528,1.3555096647116902
-65.25652565256524,1.3555096657284604
-65.23652365236524,1.3555096667504924
-65.21652165216521,1.3555096677778122
-65.19651965196519,1.3555096688104482
-65.17651765176518,1.3555096698484272
-65.15651565156516,1.355509670891777
-65.13651365136514,1.3555096719405255
-65.11651165116511,1.3555096729947007
-65.09650965096509,1.3555096740543302
-65.07650765076508,1.3555096751194424
-65.05650565056506,1.3555096761900662
-65.03650365036503,1.3555096772662296
-65.01650165016501,1.3555096783479614
-64.99649964996499,1.3555096794352905
-64.97649764976498,1.3555096805282458
-64.95649564956496,1.3555096816268566
-64.93649364936493,1.3555096827311517
-64.91649164916493,1.3555096838411607
-64.89648964896489,1.3555096849569133
-64.87648764876488,1.3555096860784392
-64.85648564856486,1.3555096872057681
-64.83648364836483,1.3555096883389302
-64.81648164816482,1.355509689477956
-64.79647964796479,1.355509690622875
-64.77647764776478,1.355509691773718
-64.75647564756476,1.3555096929305166
-64.73647364736473,1.3555096940933005
-64.71647164716472,1.355509695262101
-64.69646964696469,1.355509696436949
-64.67646764676468,1.3555096976178762
-64.65646564656466,1.355509698804914
-64.63646364636463,1.3555096999980938
-64.61646164616462,1.3555097011974475
-64.59645964596459,1.355509702403007
-64.57645764576458,1.3555097036148045
-64.55645564556455,1.3555097048328724
-64.53645364536453,1.3555097060572425
-64.51645164516452,1.3555097072879483
-64.49644964496449,1.3555097085250223
-64.47644764476448,1.3555097097684972
-64.45644564456445,1.3555097110184058
-64.43644364436443,1.3555097122747826
-64.41644164416442,1.3555097135376597
-64.39643964396438,1.3555097148070714
-64.37643764376438,1.3555097160830512
-64.35643564356435,1.3555097173656336
-64.33643364336433,1.3555097186548524
-64.31643164316432,1.3555097199507424
-64.29642964296428,1.3555097212533374
-64.27642764276428,1.3555097225626727
-64.25642564256425,1.3555097238787828
-64.23642364236423,1.3555097252017023
-64.21642164216422,1.3555097265314677
-64.1964196419642,1.3555097278681136
-64.17641764176417,1.355509729211676
-64.15641564156415,1.3555097305621897
-64.13641364136413,1.3555097319196918
-64.11641164116412,1.3555097332842179
-64.0964096409641,1.3555097346558047
-64.07640764076407,1.3555097360344888
-64.05640564056405,1.3555097374203064
-64.03640364036403,1.3555097388132946
-64.01640164016402,1.3555097402134901
-63.996399639964,1.3555097416209307
-63.976397639763974,1.3555097430356546
-63.95639563956396,1.3555097444576982
-63.936393639363935,1.3555097458871004
-63.91639163916391,1.3555097473238982
-63.896389638963896,1.3555097487681307
-63.87638763876387,1.3555097502198359
-63.85638563856386,1.3555097516790533
-63.836383638363834,1.3555097531458207
-63.81638163816381,1.3555097546201778
-63.796379637963796,1.3555097561021634
-63.77637763776377,1.3555097575918176
-63.75637563756376,1.3555097590891794
-63.736373637363734,1.355509760594289
-63.71637163716372,1.355509762107187
-63.696369636963695,1.3555097636279128
-63.67636763676367,1.3555097651565073
-63.656365636563656,1.3555097666930114
-63.63636363636363,1.3555097682374662
-63.61636163616362,1.355509769789912
-63.596359635963594,1.3555097713503907
-63.57635763576357,1.355509772918944
-63.556355635563555,1.3555097744956135
-63.53635363536353,1.3555097760804409
-63.51635163516352,1.355509777673469
-63.496349634963494,1.3555097792747395
-63.47634763476348,1.355509780884296
-63.456345634563455,1.3555097825021807
-63.43634363436343,1.3555097841284367
-63.416341634163416,1.355509785763107
-63.39633963396339,1.3555097874062367
-63.37633763376338,1.3555097890578676
-63.356335633563354,1.3555097907180451
-63.33633363336333,1.3555097923868125
-63.316331633163315,1.3555097940642151
-63.29632963296329,1.3555097957502968
-63.27632763276328,1.355509797445103
-63.256325632563254,1.3555097991486786
-63.23632363236324,1.3555098008610689
-63.216321632163215,1.3555098025823202
-63.19631963196319,1.355509804312477
-63.176317631763176,1.3555098060515867
-63.15631563156315,1.3555098077996948
-63.13631363136314,1.355509809556848
-63.116311631163114,1.3555098113230934
-63.09630963096309,1.3555098130984784
-63.076307630763075,1.3555098148830496
-63.05630563056305,1.3555098166768547
-63.03630363036304,1.3555098184799412
-63.016301630163014,1.3555098202923574
-62.996299629963,1.3555098221141522
-62.976297629762975,1.3555098239453731
-62.95629562956295,1.3555098257860694
-62.936293629362936,1.3555098276362902
-62.91629162916291,1.3555098294960843
-62.8962896289629,1.3555098313655016
-62.876287628762874,1.3555098332445925
-62.85628562856285,1.3555098351334056
-62.836283628362835,1.3555098370319925
-62.81628162816281,1.355509838940403
-62.7962796279628,1.3555098408586888
-62.776277627762774,1.3555098427869
-62.75627562756276,1.3555098447250882
-62.736273627362735,1.3555098466733053
-62.71627162716271,1.3555098486316033
-62.696269626962696,1.3555098506000336
-62.67626762676267,1.3555098525786502
-62.65626562656266,1.3555098545675042
-62.636263626362634,1.3555098565666492
-62.61626162616261,1.3555098585761385
-62.596259625962595,1.3555098605960252
-62.57625762576257,1.355509862626364
-62.55625562556256,1.3555098646672081
-62.536253625362534,1.355509866718612
-62.51625162516252,1.3555098687806308
-62.496249624962495,1.3555098708533193
-62.47624762476247,1.3555098729367319
-62.456245624562456,1.3555098750309253
-62.43624362436243,1.3555098771359544
-62.41624162416242,1.3555098792518756
-62.396239623962394,1.3555098813787456
-62.37623762376237,1.3555098835166202
-62.356235623562355,1.3555098856655572
-62.33623362336233,1.3555098878256133
-62.31623162316232,1.3555098899968465
-62.296229622962294,1.355509892179314
-62.27622762276228,1.3555098943730746
-62.256225622562255,1.355509896578186
-62.23622362236223,1.3555098987947078
-62.216221622162216,1.355509901022698
-62.19621962196219,1.3555099032622173
-62.17621762176218,1.3555099055133242
-62.156215621562154,1.3555099077760793
-62.13621362136213,1.355509910050542
-62.116211621162115,1.3555099123367738
-62.09620962096209,1.3555099146348355
-62.07620762076208,1.355509916944788
-62.056205620562054,1.355509919266693
-62.03620362036204,1.355509921600612
-62.016201620162015,1.3555099239466077
-61.99619961996199,1.355509926304742
-61.976197619761976,1.3555099286750787
-61.95619561956195,1.3555099310576797
-61.93619361936194,1.3555099334526088
-61.916191619161914,1.3555099358599303
-61.89618961896189,1.3555099382797082
-61.876187618761875,1.355509940712007
-61.85618561856185,1.355509943156891
-61.83618361836184,1.3555099456144255
-61.816181618161814,1.3555099480846762
-61.7961796179618,1.355509950567709
-61.776177617761775,1.3555099530635895
-61.75617561756175,1.3555099555723844
-61.736173617361736,1.3555099580941607
-61.71617161716171,1.3555099606289858
-61.6961696169617,1.3555099631769265
-61.676167616761674,1.355509965738051
-61.65616561656165,1.3555099683124274
-61.636163616361635,1.355509970900125
-61.61616161616161,1.355509973501212
-61.5961596159616,1.3555099761157579
-61.57615761576157,1.3555099787438323
-61.55615561556156,1.3555099813855047
-61.536153615361535,1.3555099840408467
-61.51615161516151,1.3555099867099278
-61.496149614961496,1.3555099893928195
-61.47614761476147,1.3555099920895937
-61.45614561456146,1.3555099948003217
-61.436143614361434,1.3555099975250762
-61.41614161416141,1.3555100002639286
-61.396139613961395,1.3555100030169533
-61.37613761376137,1.355510005784223
-61.35613561356136,1.3555100085658112
-61.33613361336133,1.3555100113617926
-61.31613161316132,1.355510014172241
-61.296129612961295,1.3555100169972312
-61.27612761276127,1.3555100198368393
-61.256125612561256,1.3555100226911403
-61.23612361236123,1.3555100255602106
-61.21612161216122,1.3555100284441264
-61.196119611961194,1.355510031342964
-61.17611761176117,1.3555100342568012
-61.156115611561155,1.3555100371857158
-61.13611361136113,1.3555100401297853
-61.11611161116112,1.3555100430890883
-61.09610961096109,1.3555100460637042
-61.07610761076108,1.3555100490537109
-61.056105610561055,1.3555100520591896
-61.03610361036103,1.3555100550802188
-61.016101610161016,1.3555100581168802
-60.99609960996099,1.3555100611692543
-60.97609760976098,1.3555100642374225
-60.956095609560954,1.355510067321466
-60.93609360936093,1.3555100704214678
-60.916091609160915,1.3555100735375099
-60.89608960896089,1.3555100766696753
-60.876087608760876,1.3555100798180473
-60.85608560856085,1.35551008298271
-60.83608360836084,1.3555100861637477
-60.816081608160815,1.3555100893612453
-60.79607960796079,1.3555100925752877
-60.776077607760776,1.3555100958059603
-60.75607560756075,1.3555100990533495
-60.73607360736074,1.355510102317542
-60.716071607160714,1.3555101055986243
-60.69606960696069,1.3555101088966843
-60.676067606760675,1.355510112211809
-60.65606560656065,1.3555101155440876
-60.636063606360636,1.3555101188936083
-60.61606160616061,1.3555101222604604
-60.5960596059606,1.355510125644734
-60.576057605760575,1.3555101290465184
-60.55605560556055,1.355510132465905
-60.536053605360536,1.3555101359029844
-60.51605160516051,1.3555101393578486
-60.4960496049605,1.3555101428305893
-60.476047604760474,1.355510146321299
-60.45604560456045,1.3555101498300708
-60.436043604360435,1.355510153356998
-60.41604160416041,1.3555101569021746
-60.396039603960396,1.3555101604656952
-60.37603760376037,1.3555101640476543
-60.35603560356036,1.3555101676481478
-60.336033603360335,1.3555101712672715
-60.31603160316031,1.3555101749051215
-60.296029602960296,1.3555101785617953
-60.27602760276027,1.3555101822373894
-60.25602560256026,1.3555101859320025
-60.236023602360234,1.3555101896457322
-60.21602160216021,1.3555101933786784
-60.196019601960195,1.3555101971309398
-60.17601760176017,1.3555102009026163
-60.156015601560156,1.3555102046938095
-60.13601360136013,1.3555102085046193
-60.11601160116012,1.3555102123351472
-60.096009600960095,1.3555102161854953
-60.07600760076007,1.3555102200557667
-60.056005600560056,1.355510223946064
-60.03600360036003,1.3555102278564906
-60.01600160016002,1.355510231787151
-59.995999599959994,1.3555102357381505
-59.97599759975997,1.355510239709593
-59.955995599559955,1.3555102437015856
-59.93599359935993,1.355510247714234
-59.915991599159916,1.355510251747645
-59.89598959895989,1.3555102558019256
-59.87598759875988,1.355510259877185
-59.855985598559855,1.3555102639735308
-59.83598359835983,1.3555102680910727
-59.815981598159816,1.35551027222992
-59.79597959795979,1.3555102763901827
-59.77597759775978,1.355510280571972
-59.755975597559754,1.3555102847753995
-59.73597359735973,1.3555102890005764
-59.715971597159715,1.3555102932476157
-59.69596959695969,1.355510297516631
-59.675967596759676,1.3555103018077355
-59.65596559655965,1.3555103061210432
-59.63596359635964,1.3555103104566695
-59.615961596159615,1.3555103148147296
-59.59595959595959,1.35551031919534
-59.575957595759576,1.3555103235986166
-59.55595559555955,1.3555103280246774
-59.53595359535954,1.35551033247364
-59.515951595159514,1.3555103369456227
-59.49594959495949,1.3555103414407452
-59.475947594759475,1.355510345959127
-59.45594559455945,1.355510350500888
-59.435943594359436,1.3555103550661496
-59.41594159415941,1.3555103596550333
-59.3959395939594,1.3555103642676614
-59.375937593759375,1.3555103689041563
-59.35593559355935,1.3555103735646423
-59.335933593359336,1.3555103782492437
-59.31593159315931,1.3555103829580837
-59.2959295929593,1.355510387691289
-59.275927592759274,1.355510392448986
-59.25592559255925,1.3555103972312998
-59.235923592359235,1.3555104020383595
-59.21592159215921,1.3555104068702923
-59.195919591959196,1.355510411727227
-59.17591759175917,1.3555104166092933
-59.15591559155916,1.3555104215166207
-59.135913591359135,1.35551042644934
-59.11591159115911,1.355510431407583
-59.095909590959096,1.3555104363914814
-59.07590759075907,1.355510441401168
-59.05590559055906,1.3555104464367764
-59.035903590359034,1.355510451498441
-59.01590159015901,1.355510456586296
-58.995899589958995,1.355510461700477
-58.97589758975897,1.3555104668411204
-58.955895589558956,1.3555104720083635
-58.93589358935893,1.355510477202343
-58.91589158915891,1.3555104824231983
-58.895889588958894,1.3555104876710673
-58.87588758875887,1.355510492946091
-58.855885588558856,1.3555104982484094
-58.83588358835883,1.3555105035781634
-58.81588158815882,1.3555105089354953
-58.795879587958794,1.3555105143205475
-58.77587758775877,1.355510519733464
-58.755875587558755,1.3555105251743882
-58.73587358735873,1.355510530643466
-58.715871587158716,1.3555105361408422
-58.69586958695869,1.3555105416666635
-58.67586758675867,1.3555105472210776
-58.655865586558654,1.3555105528042317
-58.63586358635863,1.355510558416275
-58.615861586158616,1.3555105640573566
-58.59585958595859,1.3555105697276268
-58.57585758575858,1.3555105754272367
-58.555855585558554,1.3555105811563386
-58.53585358535853,1.3555105869150845
-58.515851585158515,1.355510592703628
-58.49584958495849,1.355510598522123
-58.475847584758476,1.355510604370725
-58.45584558455845,1.3555106102495897
-58.43584358435843,1.355510616158873
-58.415841584158414,1.3555106220987332
-58.39583958395839,1.3555106280693279
-58.375837583758376,1.3555106340708165
-58.35583558355835,1.3555106401033585
-58.33583358335834,1.355510646167115
-58.315831583158314,1.355510652262247
-58.29582958295829,1.3555106583889176
-58.275827582758275,1.3555106645472892
-58.25582558255825,1.355510670737526
-58.235823582358236,1.3555106769597935
-58.21582158215821,1.3555106832142567
-58.19581958195819,1.3555106895010824
-58.175817581758174,1.3555106958204384
-58.15581558155815,1.3555107021724926
-58.135813581358136,1.3555107085574145
-58.11581158115811,1.3555107149753733
-58.0958095809581,1.3555107214265414
-58.075807580758074,1.3555107279110896
-58.05580558055805,1.355510734429191
-58.035803580358035,1.355510740981019
-58.01580158015801,1.355510747566748
-57.995799579957996,1.355510754186554
-57.97579757975797,1.355510760840613
-57.95579557955795,1.355510767529102
-57.935793579357934,1.3555107742521997
-57.91579157915791,1.3555107810100846
-57.895789578957896,1.355510787802937
-57.87578757875787,1.3555107946309375
-57.85578557855786,1.3555108014942687
-57.835783578357834,1.3555108083931127
-57.81578157815781,1.3555108153276534
-57.795779577957795,1.3555108222980758
-57.77577757775777,1.3555108293045652
-57.755775577557756,1.3555108363473078
-57.73577357735773,1.3555108434264924
-57.71577157715771,1.3555108505423075
-57.695769576957694,1.355510857694941
-57.67576757675767,1.3555108648845848
-57.655765576557656,1.3555108721114304
-57.63576357635763,1.3555108793756696
-57.61576157615762,1.3555108866774968
-57.595759575957594,1.3555108940171057
-57.57575757575757,1.3555109013946918
-57.555755575557555,1.355510908810452
-57.53575357535753,1.3555109162645838
-57.515751575157516,1.3555109237572858
-57.49574957495749,1.3555109312887574
-57.47574757475747,1.3555109388591986
-57.455745574557454,1.3555109464688122
-57.43574357435743,1.3555109541178
-57.415741574157416,1.3555109618063663
-57.39573957395739,1.3555109695347154
-57.37573757375738,1.3555109773030536
-57.355735573557354,1.3555109851115879
-57.33573357335733,1.3555109929605258
-57.315731573157315,1.3555110008500764
-57.29572957295729,1.3555110087804503
-57.275727572757276,1.3555110167518583
-57.25572557255725,1.3555110247645128
-57.23572357235723,1.3555110328186275
-57.215721572157214,1.3555110409144164
-57.19571957195719,1.3555110490520956
-57.175717571757176,1.355511057231882
-57.15571557155715,1.3555110654539928
-57.13571357135714,1.3555110737186482
-57.115711571157114,1.3555110820260667
-57.09570957095709,1.3555110903764707
-57.075707570757075,1.355511098770082
-57.05570557055705,1.3555111072071246
-57.035703570357036,1.3555111156878235
-57.01570157015701,1.3555111242124038
-56.99569956995699,1.3555111327810934
-56.975697569756974,1.3555111413941199
-56.95569556955695,1.3555111500517125
-56.935693569356935,1.3555111587541027
-56.91569156915691,1.3555111675015215
-56.8956895689569,1.3555111762942025
-56.875687568756874,1.3555111851323796
-56.85568556855685,1.3555111940162883
-56.835683568356835,1.3555112029461647
-56.81568156815681,1.3555112119222472
-56.795679567956796,1.355511220944775
-56.77567756775677,1.3555112300139882
-56.75567556755675,1.355511239130128
-56.735673567356734,1.3555112482934377
-56.71567156715671,1.3555112575041615
-56.695669566956695,1.3555112667625444
-56.67566756675667,1.3555112760688333
-56.65566556655666,1.3555112854232756
-56.635663566356634,1.3555112948261205
-56.61566156615661,1.3555113042776192
-56.595659565956595,1.3555113137780224
-56.57565756575657,1.355511323327584
-56.555655565556556,1.3555113329265578
-56.53565356535653,1.3555113425752001
-56.51565156515651,1.3555113522737672
-56.495649564956494,1.3555113620225177
-56.47564756475647,1.3555113718217116
-56.455645564556455,1.355511381671609
-56.43564356435643,1.3555113915724735
-56.41564156415642,1.3555114015245675
-56.395639563956394,1.3555114115281575
-56.37563756375637,1.355511421583509
-56.355635563556355,1.3555114316908896
-56.33563356335633,1.3555114418505696
-56.315631563156316,1.3555114520628186
-56.29562956295629,1.355511462327909
-56.27562756275627,1.3555114726461144
-56.255625562556254,1.3555114830177095
-56.23562356235623,1.3555114934429702
-56.215621562156215,1.3555115039221746
-56.19561956195619,1.355511514455602
-56.17561756175618,1.3555115250435323
-56.155615561556154,1.3555115356862477
-56.13561356135613,1.3555115463840322
-56.115611561156115,1.3555115571371705
-56.09560956095609,1.3555115679459486
-56.075607560756076,1.3555115788106546
-56.05560556055605,1.3555115897315784
-56.03560356035603,1.3555116007090102
-56.015601560156014,1.355511611743243
-55.99559955995599,1.35551162283457
-55.975597559755975,1.3555116339832873
-55.95559555955595,1.3555116451896914
-55.93559355935594,1.3555116564540808
-55.915591559155914,1.3555116677767562
-55.89558955895589,1.3555116791580186
-55.875587558755875,1.3555116905981708
-55.85558555855585,1.3555117020975178
-55.835583558355836,1.3555117136563666
-55.81558155815581,1.355511725275024
-55.79557955795579,1.3555117369538003
-55.775577557755774,1.3555117486930062
-55.75557555755575,1.3555117604929545
-55.735573557355735,1.3555117723539594
-55.71557155715571,1.355511784276337
-55.6955695569557,1.3555117962604044
-55.675567556755674,1.3555118083064814
-55.65556555655565,1.3555118204148884
-55.635563556355635,1.3555118325859479
-55.61556155615561,1.3555118448199845
-55.595559555955596,1.3555118571173241
-55.57555755575557,1.355511869478294
-55.55555555555555,1.3555118819032228
-55.535553555355534,1.3555118943924425
-55.51555155515551,1.3555119069462853
-55.495549554955495,1.355511919565086
-55.47554755475547,1.3555119322491795
-55.45554555455546,1.355511944998905
-55.435543554355434,1.3555119578146015
-55.41554155415541,1.3555119706966103
-55.395539553955395,1.355511983645275
-55.37553755375537,1.3555119966609397
-55.355535553555356,1.355512009743952
-55.33553355335533,1.3555120228946596
-55.31553155315531,1.3555120361134132
-55.295529552955294,1.3555120494005644
-55.27552755275527,1.3555120627564676
-55.255525552555255,1.3555120761814785
-55.23552355235523,1.355512089675955
-55.21552155215522,1.355512103240256
-55.19551955195519,1.3555121168747428
-55.17551755175517,1.3555121305797782
-55.155515551555155,1.3555121443557285
-55.13551355135513,1.3555121582029597
-55.115511551155116,1.3555121721218406
-55.09550955095509,1.3555121861127422
-55.07550755075507,1.355512200176037
-55.055505550555054,1.3555122143120997
-55.03550355035503,1.3555122285213068
-55.015501550155015,1.3555122428040371
-54.99549954995499,1.3555122571606704
-54.97549754975498,1.3555122715915897
-54.95549554955495,1.355512286097179
-54.93549354935493,1.3555123006778245
-54.915491549154915,1.3555123153339153
-54.89548954895489,1.3555123300658405
-54.875487548754876,1.3555123448739939
-54.85548554855485,1.3555123597587693
-54.83548354835483,1.3555123747205626
-54.815481548154814,1.3555123897597734
-54.79547954795479,1.3555124048768017
-54.775477547754775,1.35551242007205
-54.75547554755475,1.3555124353459238
-54.73547354735474,1.3555124506988288
-54.71547154715471,1.3555124661311748
-54.69546954695469,1.3555124816433728
-54.675467546754675,1.355512497235835
-54.65546554655465,1.3555125129089782
-54.635463546354636,1.355512528663219
-54.61546154615461,1.355512544498977
-54.59545954595459,1.355512560416674
-54.575457545754574,1.3555125764167346
-54.55545554555455,1.3555125924995841
-54.535453545354535,1.3555126086656517
-54.51545154515451,1.3555126249153673
-54.495449544954496,1.355512641249164
-54.47544754475447,1.3555126576674768
-54.45544554455445,1.355512674170743
-54.435443544354435,1.3555126907594026
-54.41544154415441,1.355512707433897
-54.395439543954396,1.35551272419467
-54.37543754375437,1.3555127410421688
-54.35543554355435,1.3555127579768416
-54.335433543354334,1.35551277499914
-54.31543154315431,1.3555127921095171
-54.295429542954295,1.3555128093084279
-54.27542754275427,1.3555128265963319
-54.255425542554256,1.3555128439736888
-54.23542354235423,1.3555128614409615
-54.21542154215421,1.3555128789986153
-54.195419541954195,1.355512896647118
-54.17541754175417,1.3555129143869393
-54.155415541554156,1.3555129322185522
-54.13541354135413,1.3555129501424312
-54.11541154115411,1.3555129681590543
-54.095409540954094,1.3555129862689006
-54.07540754075407,1.3555130044724528
-54.055405540554055,1.355513022770196
-54.03540354035403,1.3555130411626175
-54.015401540154016,1.3555130596502072
-53.99539953995399,1.3555130782334572
-53.97539753975397,1.355513096912863
-53.955395539553955,1.3555131156889215
-53.93539353935393,1.3555131345621334
-53.915391539153916,1.3555131535330014
-53.89538953895389,1.3555131726020297
-53.87538753875387,1.3555131917697278
-53.855385538553854,1.3555132110366053
-53.83538353835383,1.3555132304031758
-53.815381538153815,1.3555132498699547
-53.79537953795379,1.355513269437461
-53.775377537753776,1.3555132891062152
-53.75537553755375,1.355513308876742
-53.73537353735373,1.3555133287495675
-53.715371537153715,1.3555133487252213
-53.69536953695369,1.3555133688042353
-53.675367536753676,1.3555133889871445
-53.65536553655365,1.355513409274486
-53.63536353635363,1.3555134296668003
-53.615361536153614,1.355513450164631
-53.59535953595359,1.3555134707685241
-53.575357535753575,1.3555134914790279
-53.55535553555355,1.3555135122966944
-53.535353535353536,1.355513533222078
-53.51535153515351,1.355513554255736
