x_axis,y_axis
-43.99439943994399,1.4999816804503145
-43.974397439743974,1.4999815856615173
-43.95439543954395,1.499981490382283
-43.93439343934393,1.4999813946100644
-43.91439143914391,1.4999812983423193
-43.89438943894389,1.4999812015764833
-43.874387438743874,1.4999811043099718
-43.85438543854385,1.4999810065402028
-43.834383438343835,1.4999809082645688
-43.81438143814381,1.4999808094804543
-43.79437943794379,1.4999807101852267
-43.77437743774377,1.4999806103762436
-43.75437543754375,1.499980510050842
-43.734373437343734,1.499980409206359
-43.71437143714371,1.4999803078401035
-43.69436943694369,1.4999802059493739
-43.67436743674367,1.4999801035314575
-43.65436543654365,1.4999800005836306
-43.634363436343634,1.4999798971031513
-43.61436143614361,1.499979793087261
-43.594359435943595,1.4999796885331873
-43.57435743574357,1.4999795834381557
-43.55435543554355,1.499979477799354
-43.53435343534353,1.4999793716139822
-43.51435143514351,1.4999792648791996
-43.494349434943494,1.4999791575921744
-43.47434743474347,1.499979049750043
-43.45434543454345,1.4999789413499385
-43.43434343434343,1.4999788323889662
-43.41434143414341,1.4999787228642332
-43.394339433943394,1.4999786127728174
-43.37433743374337,1.4999785021117922
-43.354335433543355,1.4999783908782036
-43.33433343334333,1.4999782790690934
-43.31433143314331,1.4999781666814844
-43.29432943294329,1.4999780537123784
-43.27432743274327,1.4999779401587752
-43.254325432543254,1.499977826017648
-43.23432343234323,1.4999777112859527
-43.21432143214321,1.499977595960639
-43.19431943194319,1.499977480038632
-43.17431743174317,1.4999773635168496
-43.154315431543154,1.4999772463921814
-43.13431343134313,1.499977128661515
-43.114311431143115,1.4999770103217107
-43.09430943094309,1.4999768913696214
-43.07430743074307,1.4999767718020764
-43.05430543054305,1.4999766516158926
-43.03430343034303,1.4999765308078685
-43.014301430143014,1.4999764093747852
-42.99429942994299,1.4999762873134126
-42.97429742974297,1.4999761646205
-42.95429542954295,1.499976041292777
-42.93429342934293,1.499975917326962
-42.914291429142914,1.4999757927197515
-42.89428942894289,1.499975667467831
-42.874287428742875,1.4999755415678624
-42.85428542854285,1.4999754150164888
-42.83428342834283,1.4999752878103478
-42.81428142814281,1.4999751599460485
-42.79427942794279,1.4999750314201834
-42.774277427742774,1.499974902229334
-42.75427542754275,1.499974772370059
-42.73427342734273,1.4999746418388986
-42.71427142714271,1.4999745106323774
-42.69426942694269,1.499974378747002
-42.674267426742674,1.4999742461792576
-42.65426542654265,1.499974112925621
-42.634263426342635,1.499973978982533
-42.61426142614261,1.4999738443464385
-42.59425942594259,1.4999737090137415
-42.57425742574257,1.4999735729808468
-42.55425542554255,1.4999734362441266
-42.534253425342534,1.4999732987999388
-42.51425142514251,1.4999731606446307
-42.49424942494249,1.4999730217745137
-42.47424742474247,1.4999728821858966
-42.45424542454245,1.4999727418750555
-42.434243424342434,1.499972600838266
-42.41424142414241,1.4999724590717576
-42.394239423942395,1.499972316571766
-42.37423742374237,1.4999721733344902
-42.35423542354235,1.4999720293561203
-42.33423342334233,1.49997188463282
-42.31423142314231,1.4999717391607355
-42.294229422942294,1.4999715929359922
-42.27422742274227,1.4999714459546982
-42.25422542254225,1.4999712982129392
-42.23422342234223,1.4999711497067785
-42.21422142214221,1.4999710004322646
-42.19421942194219,1.4999708503854223
-42.17421742174217,1.4999706995622548
-42.154215421542155,1.4999705479587422
-42.13421342134213,1.4999703955708565
-42.11421142114211,1.4999702423945314
-42.09420942094209,1.4999700884256895
-42.07420742074207,1.4999699336602337
-42.054205420542054,1.4999697780940422
-42.03420342034203,1.49996962172297
-42.01420142014201,1.4999694645428558
-41.99419941994199,1.4999693065495106
-41.97419741974197,1.499969147738734
-41.95419541954195,1.4999689881062905
-41.93419341934193,1.4999688276479304
-41.914191419141915,1.4999686663593845
-41.89418941894189,1.4999685042363535
-41.87418741874187,1.4999683412745222
-41.85418541854185,1.4999681774695532
-41.83418341834183,1.4999680128170794
-41.814181418141814,1.499967847312722
-41.79417941794179,1.4999676809520686
-41.77417741774177,1.4999675137306963
-41.75417541754175,1.4999673456441442
-41.73417341734173,1.4999671766879406
-41.71417141714171,1.4999670068575908
-41.69416941694169,1.4999668361485645
-41.674167416741675,1.4999666645563206
-41.65416541654165,1.4999664920762859
-41.63416341634163,1.499966318703874
-41.61416141614161,1.4999661444344596
-41.59415941594159,1.4999659692634142
-41.574157415741574,1.4999657931860606
-41.55415541554155,1.4999656161977215
-41.53415341534153,1.499965438293677
-41.51415141514151,1.4999652594691932
-41.49414941494149,1.4999650797195037
-41.47414741474147,1.4999648990398267
-41.45414541454145,1.4999647174253514
-41.434143414341435,1.499964534871234
-41.41414141414141,1.4999643513726266
-41.39413941394139,1.4999641669246342
-41.37413741374137,1.499963981522345
-41.35413541354135,1.4999637951608267
-41.334133413341334,1.4999636078351157
-41.31413141314131,1.49996341954022
-41.29412941294129,1.4999632302711319
-41.27412741274127,1.4999630400228083
-41.25412541254125,1.4999628487901808
-41.23412341234123,1.4999626565681654
-41.21412141214121,1.4999624633516346
-41.194119411941195,1.4999622691354495
-41.17411741174117,1.4999620739144384
-41.15411541154115,1.4999618776834007
-41.13411341134113,1.4999616804371096
-41.11411141114111,1.499961482170314
-41.094109410941094,1.499961282877744
-41.07410741074107,1.4999610825540801
-41.05410541054105,1.4999608811939944
-41.03410341034103,1.499960678792126
-41.01410141014101,1.4999604753430813
-40.99409940994099,1.4999602708414477
-40.97409740974097,1.4999600652817788
-40.954095409540955,1.4999598586585996
-40.93409340934093,1.4999596509664117
-40.91409140914091,1.4999594421996796
-40.89408940894089,1.4999592323528494
-40.87408740874087,1.4999590214203324
-40.854085408540854,1.4999588093965122
-40.83408340834083,1.4999585962757405
-40.81408140814081,1.4999583820523434
-40.79407940794079,1.4999581667206237
-40.77407740774077,1.4999579502748417
-40.75407540754075,1.4999577327092357
-40.73407340734073,1.4999575140180093
-40.714071407140715,1.4999572941953467
-40.69406940694069,1.4999570732353897
-40.67406740674067,1.4999568511322552
-40.65406540654065,1.4999566278800331
-40.63406340634063,1.4999564034727766
-40.614061406140614,1.4999561779045123
-40.59405940594059,1.4999559511692284
-40.57405740574057,1.499955723260894
-40.55405540554055,1.4999554941734408
-40.53405340534053,1.4999552639007638
-40.51405140514051,1.4999550324367392
-40.49404940494049,1.499954799775199
-40.474047404740475,1.499954565909952
-40.45404540454045,1.499954330834768
-40.43404340434043,1.4999540945433878
-40.41404140414041,1.4999538570295248
-40.39403940394039,1.4999536182868514
-40.374037403740374,1.4999533783090109
-40.35403540354035,1.4999531370896177
-40.33403340334033,1.499952894622244
-40.31403140314031,1.4999526509004375
-40.29402940294029,1.4999524059177087
-40.27402740274027,1.4999521596675323
-40.25402540254025,1.499951912143355
-40.234023402340235,1.4999516633385845
-40.21402140214021,1.4999514132466025
-40.19401940194019,1.499951161860739
-40.17401740174017,1.4999509091743088
-40.15401540154015,1.4999506551805861
-40.134013401340134,1.4999503998728023
-40.11401140114011,1.4999501432441644
-40.09400940094009,1.4999498852878363
-40.07400740074007,1.4999496259969545
-40.05400540054005,1.4999493653646103
-40.03400340034003,1.499949103383868
-40.01400140014001,1.499948840047752
-39.993999399939995,1.4999485753492532
-39.97399739973997,1.4999483092813195
-39.95399539953995,1.4999480418368696
-39.93399339933993,1.4999477730087853
-39.91399139913991,1.49994750278991
-39.893989398939894,1.4999472311730435
-39.87398739873987,1.4999469581509566
-39.85398539853985,1.4999466837163846
-39.83398339833983,1.4999464078620142
-39.81398139813981,1.4999461305805057
-39.79397939793979,1.4999458518644797
-39.77397739773977,1.4999455717065082
-39.753975397539755,1.4999452900991388
-39.73397339733973,1.4999450070348717
-39.71397139713971,1.4999447225061688
-39.69396939693969,1.4999444365054604
-39.67396739673967,1.49994414902513
-39.653965396539654,1.4999438600575228
-39.63396339633963,1.4999435695949417
-39.61396139613961,1.4999432776296635
-39.59395939593959,1.499942984153905
-39.57395739573957,1.4999426891598595
-39.55395539553955,1.4999423926396727
-39.53395339533953,1.499942094585452
-39.513951395139514,1.4999417949892544
-39.49394939493949,1.499941493843113
-39.47394739473947,1.4999411911390084
-39.45394539453945,1.4999408868688777
-39.43394339433943,1.499940581024628
-39.413941394139414,1.4999402735981084
-39.39393939393939,1.4999399645811375
-39.37393739373937,1.4999396539654917
-39.35393539353935,1.4999393417428974
-39.33393339333933,1.4999390279050524
-39.31393139313931,1.4999387124435881
-39.29392939293929,1.499938395350113
-39.273927392739274,1.49993807661619
-39.25392539253925,1.4999377562333223
-39.23392339233923,1.4999374341929905
-39.21392139213921,1.499937110486621
-39.19391939193919,1.4999367851055918
-39.173917391739174,1.4999364580412429
-39.15391539153915,1.499936129284866
-39.13391339133913,1.499935798827712
-39.11391139113911,1.4999354666609825
-39.09390939093909,1.4999351327758355
-39.07390739073907,1.4999347971633794
-39.05390539053905,1.4999344598146862
-39.033903390339034,1.4999341207207673
-39.01390139013901,1.4999337798726025
-38.99389938993899,1.4999334372611148
-38.97389738973897,1.4999330928771832
-38.95389538953895,1.4999327467116448
-38.933893389338934,1.4999323987552782
-38.91389138913891,1.499932048998825
-38.89388938893889,1.4999316974329726
-38.87388738873887,1.4999313440483641
-38.85388538853885,1.4999309888355878
-38.83388338833883,1.499930631785194
-38.81388138813881,1.499930272887678
-38.793879387938794,1.4999299121334795
-38.77387738773877,1.499929549513
-38.75387538753875,1.4999291850165848
-38.73387338733873,1.4999288186345303
-38.71387138713871,1.4999284503570884
-38.693869386938694,1.4999280801744501
-38.67386738673867,1.4999277080767666
-38.65386538653865,1.4999273340541286
-38.63386338633863,1.4999269580965846
-38.61386138613861,1.4999265801941215
-38.59385938593859,1.4999262003366827
-38.57385738573857,1.4999258185141557
-38.553855385538554,1.4999254347163786
-38.53385338533853,1.4999250489331342
-38.51385138513851,1.4999246611541504
-38.49384938493849,1.499924271369111
-38.47384738473847,1.4999238795676368
-38.453845384538454,1.4999234857392967
-38.43384338433843,1.4999230898736162
-38.41384138413841,1.4999226919600481
-38.39383938393839,1.4999222919880055
-38.37383738373837,1.499921889946843
-38.35383538353835,1.4999214858258532
-38.33383338333833,1.499921079614286
-38.31383138313831,1.4999206713013244
-38.29382938293829,1.4999202608761055
-38.27382738273827,1.4999198483276983
-38.25382538253825,1.4999194336451265
-38.23382338233823,1.4999190168173484
-38.213821382138214,1.4999185978332752
-38.19381938193819,1.4999181766817469
-38.17381738173817,1.4999177533515573
-38.15381538153815,1.499917327831441
-38.13381338133813,1.4999169001100692
-38.11381138113811,1.4999164701760572
-38.09380938093809,1.499916038017962
-38.07380738073807,1.4999156036242816
-38.05380538053805,1.4999151669834518
-38.03380338033803,1.4999147280838563
-38.01380138013801,1.4999142869138067
-37.99379937993799,1.4999138434615615
-37.973797379737974,1.4999133977153258
-37.95379537953795,1.4999129496632253
-37.93379337933793,1.4999124992933404
-37.91379137913791,1.4999120465936786
-37.89378937893789,1.4999115915522006
-37.87378737873787,1.4999111341567855
-37.85378537853785,1.4999106743952646
-37.83378337833783,1.499910212255398
-37.81378137813781,1.49990974772489
-37.79377937793779,1.4999092807913765
-37.77377737773777,1.4999088114424268
-37.75377537753775,1.4999083396655466
-37.733773377337734,1.4999078654481879
-37.71377137713771,1.4999073887777241
-37.69376937693769,1.4999069096414703
-37.67376737673767,1.4999064280266725
-37.65376537653765,1.4999059439205167
-37.63376337633763,1.4999054573101152
-37.61376137613761,1.4999049681825165
-37.59375937593759,1.4999044765247085
-37.57375737573757,1.4999039823235991
-37.55375537553755,1.4999034855660394
-37.53375337533753,1.4999029862388085
-37.51375137513751,1.499902484328617
-37.493749374937494,1.4999019798221103
-37.47374737473747,1.4999014727058577
-37.45374537453745,1.499900962966365
-37.43374337433743,1.4999004505900633
-37.41374137413741,1.4998999355633205
-37.39373937393739,1.4998994178724308
-37.37373737373737,1.4998988975036118
-37.35373537353735,1.4998983744430223
-37.33373337333733,1.4998978486767345
-37.31373137313731,1.4998973201907595
-37.29372937293729,1.4998967889710366
-37.27372737273727,1.4998962550034245
-37.253725372537254,1.499895718273714
-37.23372337233723,1.4998951787676276
-37.21372137213721,1.4998946364707981
-37.19371937193719,1.4998940913687973
-37.17371737173717,1.4998935434471217
-37.15371537153715,1.4998929926911886
-37.13371337133713,1.4998924390863417
-37.11371137113711,1.4998918826178518
-37.09370937093709,1.4998913232709057
-37.07370737073707,1.4998907610306196
-37.05370537053705,1.499890195882035
-37.03370337033703,1.4998896278101057
-37.013701370137014,1.4998890567997283
-36.99369936993699,1.499888482835694
-36.97369736973697,1.4998879059027368
-36.95369536953695,1.4998873259854972
-36.93369336933693,1.4998867430685543
-36.91369136913691,1.4998861571363915
-36.89368936893689,1.499885568173412
-36.87368736873687,1.4998849761639506
-36.85368536853685,1.4998843810922553
-36.83368336833683,1.499883782942484
-36.81368136813681,1.4998831816987264
-36.79367936793679,1.4998825773449822
-36.773677367736774,1.499881969865168
-36.75367536753675,1.4998813592431257
-36.73367336733673,1.4998807454625986
-36.71367136713671,1.4998801285072596
-36.69366936693669,1.4998795083606937
-36.67366736673667,1.499878885006396
-36.65366536653665,1.4998782584277834
-36.63366336633663,1.4998776286081827
-36.61366136613661,1.4998769955308364
-36.59365936593659,1.4998763591788946
-36.57365736573657,1.4998757195354342
-36.55365536553655,1.4998750765834274
-36.533653365336534,1.4998744303057772
-36.51365136513651,1.499873780685275
-36.49364936493649,1.4998731277046478
-36.47364736473647,1.4998724713465144
-36.45364536453645,1.499871811593414
-36.43364336433643,1.499871148427791
-36.41364136413641,1.4998704818320034
-36.39363936393639,1.4998698117883136
-36.37363736373637,1.4998691382788962
-36.35363536353635,1.4998684612858317
-36.33363336333633,1.499867780791104
-36.31363136313631,1.4998670967766132
-36.293629362936294,1.499866409224159
-36.27362736273627,1.4998657181154453
-36.25362536253625,1.4998650234320905
-36.23362336233623,1.499864325155609
-36.21362136213621,1.4998636232674227
-36.19361936193619,1.4998629177488614
-36.17361736173617,1.4998622085811513
-36.15361536153615,1.499861495745428
-36.13361336133613,1.499860779222725
-36.11361136113611,1.499860058993981
-36.09360936093609,1.4998593350400338
-36.07360736073607,1.499858607341623
-36.053605360536054,1.4998578758793957
-36.03360336033603,1.4998571406338825
-36.01360136013601,1.4998564015855291
-35.993599359935985,1.4998556587146727
-35.973597359735976,1.499854912001555
-35.95359535953595,1.4998541614263055
-35.93359335933593,1.4998534069689566
-35.91359135913591,1.4998526486094428
-35.893589358935884,1.4998518863275863
-35.873587358735875,1.4998511201031128
-35.85358535853585,1.4998503499156322
-35.83358335833583,1.4998495757446624
-35.81358135813581,1.4998487975696044
-35.79357935793578,1.499848015369762
-35.773577357735775,1.4998472291243274
-35.75357535753575,1.4998464388123793
-35.73357335733573,1.499845644412902
-35.713571357135706,1.4998448459047589
-35.6935693569357,1.4998440432667155
-35.673567356735674,1.499843236477415
-35.65356535653565,1.4998424255153986
-35.63356335633563,1.4998416103590932
-35.613561356135605,1.4998407909868188
-35.5935593559356,1.4998399673767775
-35.57355735573557,1.4998391395070647
-35.55355535553555,1.4998383073556565
-35.53355335533553,1.4998374709004199
-35.513551355135505,1.499836630119106
-35.493549354935496,1.499835784989351
-35.47354735473547,1.499834935488674
-35.45354535453545,1.4998340815944842
-35.43354335433543,1.4998332232840659
-35.413541354135404,1.4998323605345913
-35.393539353935395,1.4998314933231098
-35.37353735373537,1.4998306216265596
-35.35353535353535,1.4998297454217542
-35.333533353335326,1.4998288646853875
-35.3135313531353,1.4998279793940388
-35.293529352935295,1.4998270895241579
-35.27352735273527,1.4998261950520764
-35.25352535253525,1.4998252959540117
-35.233523352335226,1.4998243922060468
-35.21352135213522,1.4998234837841393
-35.193519351935194,1.4998225706641415
-35.17351735173517,1.4998216528217563
-35.15351535153515,1.499820730232582
-35.133513351335125,1.4998198028720793
-35.11351135113512,1.4998188707155824
-35.09350935093509,1.499817933738304
-35.07350735073507,1.4998169919153246
-35.05350535053505,1.4998160452215972
-35.033503350335025,1.499815093631946
-35.013501350135016,1.4998141371210616
-34.99349934993499,1.49981317566351
-34.97349734973497,1.499812209233721
-34.95349534953495,1.499811237805996
-34.933493349334924,1.499810261354499
-34.913491349134915,1.4998092798532616
-34.89348934893489,1.4998082932761918
-34.87348734873487,1.4998073015970443
-34.853485348534846,1.4998063047894497
-34.83348334833482,1.4998053028269078
-34.813481348134815,1.4998042956827706
-34.79347934793479,1.499803283330252
-34.77347734773477,1.4998022657424406
-34.753475347534746,1.4998012428922665
-34.73347334733474,1.4998002147525447
-34.713471347134714,1.4997991812959277
-34.69346934693469,1.4997981424949374
-34.67346734673467,1.4997970983219544
-34.653465346534645,1.499796048749207
-34.633463346334636,1.4997949937487953
-34.61346134613461,1.499793933292663
-34.59345934593459,1.4997928673526146
-34.57345734573457,1.4997917959003102
-34.553455345534545,1.4997907189072572
-34.533453345334536,1.49978963634482
-34.51345134513451,1.499788548184219
-34.49344934493449,1.49978745439652
-34.47344734473447,1.499786354952639
-34.453445344534444,1.4997852498233482
-34.433443344334435,1.4997841389792652
-34.41344134413441,1.4997830223908528
-34.39343934393439,1.499781900028425
-34.373437343734366,1.4997807718621476
-34.35343534353434,1.4997796378620174
-34.333433343334335,1.4997784979978934
-34.31343134313431,1.49977735223947
-34.29342934293429,1.4997762005562862
-34.273427342734266,1.4997750429177201
-34.25342534253426,1.4997738792930007
-34.233423342334234,1.4997727096511908
-34.21342134213421,1.4997715339611999
-34.19341934193419,1.4997703521917691
-34.173417341734165,1.4997691643114825
-34.153415341534156,1.4997679702887639
-34.13341334133413,1.4997667700918722
-34.11341134113411,1.499765563688899
-34.09340934093409,1.499764351047773
-34.073407340734065,1.4997631321362677
-34.053405340534056,1.4997619069219768
-34.03340334033403,1.4997606753723274
-34.01340134013401,1.4997594374545893
-33.99339933993399,1.4997581931358543
-33.973397339733964,1.4997569423830417
-33.953395339533955,1.4997556851629166
-33.93339333933393,1.499754421442048
-33.91339133913391,1.4997531511868518
-33.893389338933886,1.499751874363567
-33.87338733873386,1.499750590938254
-33.853385338533855,1.4997493008767995
-33.83338333833383,1.4997480041449092
-33.81338133813381,1.4997467007081282
-33.793379337933786,1.4997453905318037
-33.77337733773378,1.499744073581117
-33.753375337533754,1.4997427498210658
-33.73337333733373,1.499741419216465
-33.71337133713371,1.4997400817319526
-33.693369336933685,1.499738737331981
-33.673367336733676,1.4997373859808212
-33.65336533653365,1.499736027642557
-33.63336333633363,1.4997346622810928
-33.61336133613361,1.4997332898601357
-33.593359335933584,1.4997319103432174
-33.573357335733576,1.4997305236936787
-33.55335533553355,1.4997291298746618
-33.53335333533353,1.4997277288491313
-33.51335133513351,1.4997263205798559
-33.493349334933484,1.4997249050294092
-33.473347334733475,1.4997234821601773
-33.45334533453345,1.4997220519343442
-33.43334333433343,1.4997206143139115
-33.413341334133406,1.4997191692606733
-33.39333933393338,1.499717716736227
-33.373337333733375,1.4997162567019853
-33.35333533353335,1.4997147891191431
-33.33333333333333,1.4997133139487104
-33.313331333133306,1.4997118311514843
-33.2933293329333,1.4997103406880696
-33.273327332733274,1.4997088425188618
-33.25332533253325,1.4997073366040523
-33.23332333233323,1.4997058229036317
-33.213321332133205,1.4997043013773816
-33.193319331933196,1.4997027719848763
-33.17331733173317,1.499701234685476
-33.15331533153315,1.499699689438343
-33.13331333133313,1.49969813620242
-33.113311331133104,1.4996965749364364
-33.093309330933096,1.4996950055989224
-33.07330733073307,1.4996934281481762
-33.05330533053305,1.4996918425422943
-33.03330333033303,1.4996902487391515
-33.013301330133004,1.4996886466964061
-32.993299329932995,1.4996870363714971
-32.97329732973297,1.4996854177216452
-32.95329532953295,1.4996837907038554
-32.933293329332926,1.4996821552749007
-32.9132913291329,1.4996805113913407
-32.893289328932894,1.4996788590094985
-32.87328732873287,1.499677198085491
-32.85328532853285,1.499675528575195
-32.833283328332826,1.499673850434261
-32.81328132813282,1.4996721636181154
-32.793279327932794,1.4996704680819513
-32.77327732773277,1.4996687637807307
-32.75327532753275,1.4996670506691845
-32.733273327332725,1.499665328701812
-32.713271327132716,1.4996635978328776
-32.69326932693269,1.4996618580164114
-32.67326732673267,1.4996601092061945
-32.65326532653265,1.4996583513557835
-32.633263326332624,1.4996565844184921
-32.613261326132616,1.4996548083473937
-32.59325932593259,1.4996530230953162
-32.57325732573257,1.4996512286148456
-32.55325532553255,1.4996494248583254
-32.533253325332524,1.499647611777855
-32.513251325132515,1.4996457893252841
-32.49324932493249,1.4996439574522102
-32.47324732473247,1.499642116109986
-32.453245324532446,1.4996402652497203
-32.43324332433242,1.4996384048222593
-32.413241324132414,1.4996365347781937
-32.39323932393239,1.4996346550678747
-32.37323732373237,1.4996327656413824
-32.353235323532346,1.4996308664485474
-32.33323332333234,1.499628957438936
-32.313231323132314,1.4996270385618635
-32.29322932293229,1.4996251097663766
-32.27322732273227,1.4996231710012653
-32.253225322532245,1.4996212222150458
-32.233223322332236,1.499619263355977
-32.21322132213221,1.4996172943720578
-32.19321932193219,1.4996153152110008
-32.17321732173217,1.4996133258202644
-32.153215321532144,1.499611326147028
-32.133213321332136,1.4996093161382056
-32.11321132113211,1.499607295740434
-32.09320932093209,1.4996052649000693
-32.07320732073207,1.4996032235632095
-32.053205320532044,1.4996011716756519
-32.033203320332035,1.4995991091829297
-32.01320132013201,1.4995970360302875
-31.99319931993199,1.4995949521626972
-31.973197319731966,1.499592857524837
-31.953195319531943,1.4995907520611051
-31.933193319331934,1.4995886357156145
-31.91319131913191,1.4995865084321893
-31.89318931893189,1.499584370154362
-31.873187318731866,1.499582220825376
-31.853185318531857,1.4995800603881828
-31.833183318331834,1.4995778887854379
-31.81318131813181,1.4995757059595003
-31.793179317931788,1.4995735118524451
-31.773177317731765,1.4995713064060308
-31.753175317531756,1.4995690895617244
-31.733173317331733,1.4995668612606916
-31.71317131713171,1.4995646214437959
-31.693169316931687,1.4995623700515934
-31.673167316731664,1.4995601070243383
-31.653165316531656,1.4995578323019698
-31.633163316331633,1.4995555458241283
-31.61316131613161,1.4995532475301325
-31.593159315931587,1.4995509373589955
-31.573157315731564,1.4995486152494124
-31.553155315531555,1.4995462811397737
-31.533153315331532,1.4995439349681337
-31.51315131513151,1.499541576672243
-31.493149314931486,1.4995392061895225
-31.473147314731463,1.4995368234570785
-31.453145314531454,1.4995344284116912
-31.43314331433143,1.4995320209898118
-31.41314131413141,1.4995296011275692
-31.393139313931385,1.4995271687607574
-31.373137313731377,1.4995247238248466
-31.353135313531354,1.4995222662549694
-31.33313331333133,1.499519795985932
-31.313131313131308,1.499517312952194
-31.293129312931285,1.4995148170878871
-31.273127312731276,1.4995123083267965
-31.253125312531253,1.4995097866023748
-31.23312331233123,1.4995072518477277
-31.213121312131207,1.499504703995613
-31.193119311931184,1.4995021429784485
-31.173117311731176,1.4994995687283061
-31.153115311531153,1.4994969811768921
-31.13311331133113,1.4994943802555885
-31.113111311131107,1.4994917658953957
-31.093109310931084,1.4994891380269808
-31.073107310731075,1.4994864965806447
-31.053105310531052,1.4994838414863279
-31.03310331033103,1.4994811726736128
-31.013101310131006,1.4994784900717226
-30.993099309930983,1.499475793609509
-30.973097309730974,1.4994730832154652
-30.95309530953095,1.4994703588177158
-30.93309330933093,1.499467620344009
-30.913091309130905,1.4994648677217233
-30.893089308930897,1.499462100877874
-30.873087308730874,1.4994593197390873
-30.85308530853085,1.4994565242316242
-30.833083308330828,1.4994537142813487
-30.813081308130805,1.4994508898137602
-30.793079307930796,1.4994480507539703
-30.773077307730773,1.499445197026699
-30.75307530753075,1.4994423285562923
-30.733073307330727,1.4994394452666937
-30.713071307130704,1.4994365470814637
-30.693069306930695,1.4994336339237662
-30.673067306730672,1.4994307057163712
-30.65306530653065,1.4994277623816483
-30.633063306330627,1.4994248038415765
-30.613061306130604,1.4994218300177182
-30.593059305930595,1.4994188408312494
-30.573057305730572,1.4994158362029344
-30.55305530553055,1.4994128160531275
-30.533053305330526,1.499409780301774
-30.513051305130503,1.4994067288684043
-30.493049304930494,1.4994036616721522
-30.47304730473047,1.4994005786317086
-30.45304530453045,1.4993974796653677
-30.433043304330425,1.4993943646910015
-30.413041304130417,1.4993912336260453
-30.393039303930394,1.4993880863875249
-30.37303730373037,1.499384922892039
-30.353035303530348,1.4993817430557406
-30.333033303330325,1.4993785467943799
-30.313031303130316,1.4993753340232443
-30.293029302930293,1.49937210465721
-30.27302730273027,1.4993688586107035
-30.253025302530247,1.4993655957977048
-30.233023302330224,1.4993623161317702
-30.213021302130215,1.499359019526001
-30.193019301930192,1.4993557058930538
-30.17301730173017,1.499352375145129
-30.153015301530147,1.499349027193991
-30.133013301330124,1.4993456619509358
-30.113011301130115,1.4993422793268156
-30.093009300930092,1.4993388792320157
-30.07300730073007,1.4993354615764625
-30.053005300530046,1.4993320262696272
-30.033003300330023,1.4993285732205044
-30.013001300130014,1.499325102337632
-29.99299929992999,1.4993216135290717
-29.97299729972997,1.4993181067024106
-29.952995299529945,1.4993145817647688
-29.932993299329937,1.4993110386227837
-29.912991299129914,1.4993074771826205
-29.89298929892989,1.4993038973499424
-29.872987298729868,1.4993002990299573
-29.852985298529845,1.499296682127366
-29.832983298329836,1.499293046546383
-29.812981298129813,1.499289392190738
-29.79297929792979,1.49928571896366
-29.772977297729767,1.4992820267678795
-29.752975297529744,1.4992783155056302
-29.732973297329735,1.4992745850786484
-29.712971297129712,1.499270835388157
-29.69296929692969,1.4992670663348815
-29.672967296729666,1.4992632778190262
-29.652965296529644,1.4992594697402961
-29.632963296329635,1.4992556419978702
-29.612961296129612,1.4992517944904116
-29.59295929592959,1.4992479271160744
-29.572957295729566,1.4992440397724756
-29.552955295529543,1.4992401323567175
-29.532953295329534,1.4992362047653658
-29.51295129512951,1.4992322568944587
-29.49294929492949,1.499228288639498
-29.472947294729465,1.4992242998954595
-29.452945294529457,1.4992202905567615
-29.432943294329434,1.4992162605173047
-29.41294129412941,1.4992122096704272
-29.392939293929388,1.4992081379089202
-29.372937293729365,1.4992040451250324
-29.352935293529356,1.4991999312104567
-29.332933293329333,1.4991957960563278
-29.31293129312931,1.499191639553233
-29.292929292929287,1.4991874615911764
-29.272927292729264,1.4991832620596226
-29.252925292529255,1.4991790408474523
-29.232923292329232,1.4991747978429821
-29.21292129212921,1.4991705329339546
-29.192919291929186,1.4991662460075335
-29.172917291729163,1.4991619369503182
-29.152915291529155,1.4991576056483022
-29.13291329132913,1.4991532519869177
-29.11291129112911,1.4991488758509899
-29.092909290929086,1.4991444771247713
-29.072907290729063,1.4991400556919123
-29.052905290529054,1.499135611435458
-29.03290329032903,1.4991311442378688
-29.012901290129008,1.4991266539809929
-28.992899289928985,1.4991221405460735
-28.972897289728976,1.4991176038137586
-28.952895289528954,1.4991130436640658
-28.93289328932893,1.4991084599764033
-28.912891289128908,1.4991038526295608
-28.892889288928885,1.4990992215017138
-28.872887288728876,1.4990945664703998
-28.852885288528853,1.4990898874125471
-28.83288328832883,1.4990851842044355
-28.812881288128807,1.4990804567217177
-28.792879287928784,1.4990757048394174
-28.772877287728775,1.4990709284319004
-28.752875287528752,1.4990661273729031
-28.73287328732873,1.4990613015355112
-28.712871287128706,1.4990564507921535
-28.692869286928683,1.4990515750146185
-28.672867286728675,1.499046674074022
-28.65286528652865,1.4990417478408302
-28.63286328632863,1.499036796184848
-28.612861286128606,1.4990318189752008
-28.592859285928583,1.4990268160803573
-28.572857285728574,1.4990217873680964
-28.55285528552855,1.4990167327055346
-28.532853285328528,1.49901165195911
-28.512851285128505,1.4990065449945562
-28.492849284928496,1.4990014116769355
-28.472847284728473,1.4989962518706201
-28.45284528452845,1.498991065439284
-28.432843284328428,1.498985852245898
-28.412841284128405,1.4989806121527336
-28.392839283928396,1.498975345021365
-28.372837283728373,1.498970050712645
-28.35283528352835,1.4989647290867263
-28.332833283328327,1.498959380003046
-28.312831283128304,1.4989540033203057
-28.292829282928295,1.4989485988965017
